,power_analysis_key,donor_comb,lfc_correlation,target_name,depth_perc,n_cells,n_donors,perturbed_gene_name,n_umis,n_umis_cell
961,split4_seed432,donor_comb_6,0.5661502996907013,IRF1,50,101.0,2,IRF1,446636.0,4422.138613861386
962,split4_seed432,donor_comb_7,0.5700084910649124,IRF1,50,78.0,2,IRF1,343328.0,4401.641025641025
963,split4_seed432,donor_comb_8,0.6139443120067254,IRF1,50,395.0,2,IRF1,2166781.0,5485.521518987342
964,split4_seed432,donor_comb_9,0.5837282135782933,IRF1,50,91.0,2,IRF1,424238.0,4661.956043956044
965,split4_seed432,donor_comb_10,0.6218610381453417,IRF1,50,442.0,3,IRF1,2408156.0,5448.316742081448
966,split4_seed432,donor_comb_11,0.5997599024384836,IRF1,50,135.0,3,IRF1,607101.0,4497.044444444445
967,split4_seed432,donor_comb_12,0.6206860137272406,IRF1,50,452.0,3,IRF1,2430554.0,5377.331858407079
968,split4_seed432,donor_comb_13,0.6344146137787297,IRF1,50,429.0,3,IRF1,2327246.0,5424.815850815851
969,split4_seed432,donor_comb_14,0.6486401447511333,IRF1,50,486.0,4,IRF1,2591019.0,5331.314814814815
970,split4_seed432,donor_comb_0,0.6854859556823615,IRF2,50,65.0,1,IRF2,268311.0,4127.861538461539
971,split4_seed432,donor_comb_1,0.1919641498977765,IRF2,50,7.0,1,IRF2,29995.0,4285.0
972,split4_seed432,donor_comb_2,0.269408047428662,IRF2,50,9.0,1,IRF2,58600.0,6511.111111111111
973,split4_seed432,donor_comb_2,0.269408047428662,IRF2,50,9.0,1,MED12,32106.0,3567.3333333333335
974,split4_seed432,donor_comb_3,0.3863125255170321,IRF2,50,28.0,1,IRF2,117245.0,4187.321428571428
975,split4_seed432,donor_comb_4,0.6527232977030544,IRF2,50,72.0,2,IRF2,298306.0,4143.138888888889
976,split4_seed432,donor_comb_5,0.3045639369812148,IRF2,50,16.0,2,IRF2,88595.0,5537.1875
977,split4_seed432,donor_comb_6,0.6864298989362645,IRF2,50,93.0,2,IRF2,385556.0,4145.763440860215
978,split4_seed432,donor_comb_7,0.4377097389474982,IRF2,50,37.0,2,IRF2,175845.0,4752.5675675675675
979,split4_seed432,donor_comb_8,0.3945380876651838,IRF2,50,35.0,2,IRF2,147240.0,4206.857142857143
980,split4_seed432,donor_comb_9,0.6811536490054386,IRF2,50,74.0,2,IRF2,326911.0,4417.716216216216
981,split4_seed432,donor_comb_10,0.6496471072443943,IRF2,50,81.0,3,IRF2,356906.0,4406.246913580247
982,split4_seed432,donor_comb_11,0.6919430824088562,IRF2,50,102.0,3,IRF2,444156.0,4354.470588235294
983,split4_seed432,donor_comb_12,0.6574928972814856,IRF2,50,100.0,3,IRF2,415551.0,4155.51
984,split4_seed432,donor_comb_13,0.4526134771686774,IRF2,50,44.0,3,IRF2,205840.0,4678.181818181818
985,split4_seed432,donor_comb_14,0.6709404169140316,IRF2,50,109.0,4,IRF2,474151.0,4350.0091743119265
986,split4_seed432,donor_comb_0,0.2930191719849113,KLF2,50,43.0,1,KLF2,165558.0,3850.186046511628
987,split4_seed432,donor_comb_1,0.0535404158367729,KLF2,50,111.0,1,KLF2,462646.0,4167.981981981982
988,split4_seed432,donor_comb_2,0.5841119139885431,KLF2,50,166.0,1,KLF2,707272.0,4260.674698795181
989,split4_seed432,donor_comb_2,0.5841119139885431,KLF2,50,166.0,1,MYB,663435.0,3996.5963855421687
990,split4_seed432,donor_comb_3,0.1601090849804959,KLF2,50,6.0,1,KLF2,19212.0,3202.0
991,split4_seed432,donor_comb_4,0.219909388398438,KLF2,50,154.0,2,KLF2,628204.0,4079.246753246753
992,split4_seed432,donor_comb_5,0.4821314331663613,KLF2,50,277.0,2,KLF2,1169918.0,4223.5306859205775
993,split4_seed432,donor_comb_6,0.3405140449080499,KLF2,50,49.0,2,KLF2,184770.0,3770.816326530612
994,split4_seed432,donor_comb_7,0.6028612373931928,KLF2,50,172.0,2,KLF2,726484.0,4223.7441860465115
995,split4_seed432,donor_comb_8,0.2281847679186496,KLF2,50,117.0,2,KLF2,481858.0,4118.444444444444
996,split4_seed432,donor_comb_9,0.5868357232393124,KLF2,50,209.0,2,KLF2,872830.0,4176.2200956937795
997,split4_seed432,donor_comb_10,0.5094894911673234,KLF2,50,320.0,3,KLF2,1335476.0,4173.3625
998,split4_seed432,donor_comb_11,0.5965104531281004,KLF2,50,215.0,3,KLF2,892042.0,4149.032558139535
999,split4_seed432,donor_comb_12,0.3222082735277409,KLF2,50,160.0,3,KLF2,647416.0,4046.35
1000,split4_seed432,donor_comb_13,0.5356960397586744,KLF2,50,283.0,3,KLF2,1189130.0,4201.872791519435
1001,split4_seed432,donor_comb_14,0.545330477034292,KLF2,50,326.0,4,KLF2,1354688.0,4155.484662576687
1002,split4_seed432,donor_comb_0,0.4303703138178339,MED12,50,42.0,1,BPTF,151498.0,3607.095238095238
1003,split4_seed432,donor_comb_0,0.4303703138178339,MED12,50,42.0,1,MED12,186903.0,4450.071428571428
1004,split4_seed432,donor_comb_1,0.4433008868566701,MED12,50,48.0,1,MED12,173217.0,3608.6875
1005,split4_seed432,donor_comb_2,0.3137068295395676,MED12,50,9.0,1,IRF2,58600.0,6511.111111111111
1006,split4_seed432,donor_comb_2,0.3137068295395676,MED12,50,9.0,1,MED12,32106.0,3567.3333333333335
1007,split4_seed432,donor_comb_3,0.3768064107760521,MED12,50,39.0,1,MED12,153804.0,3943.6923076923076
1008,split4_seed432,donor_comb_4,0.5174094281222575,MED12,50,90.0,2,MED12,360120.0,4001.3333333333335
1009,split4_seed432,donor_comb_5,0.4854874097382828,MED12,50,57.0,2,MED12,205323.0,3602.157894736842
1010,split4_seed432,donor_comb_6,0.478092463330756,MED12,50,81.0,2,MED12,340707.0,4206.259259259259
1011,split4_seed432,donor_comb_7,0.4275658430247178,MED12,50,48.0,2,MED12,185910.0,3873.125
1012,split4_seed432,donor_comb_8,0.4834029081917424,MED12,50,87.0,2,MED12,327021.0,3758.862068965517
1013,split4_seed432,donor_comb_9,0.4810286636415682,MED12,50,51.0,2,MED12,219009.0,4294.294117647059
1014,split4_seed432,donor_comb_10,0.5409313169063238,MED12,50,99.0,3,MED12,392226.0,3961.878787878788
1015,split4_seed432,donor_comb_11,0.4987994671715755,MED12,50,90.0,3,MED12,372813.0,4142.366666666667
1016,split4_seed432,donor_comb_12,0.531105132112555,MED12,50,129.0,3,MED12,513924.0,3983.906976744186
1017,split4_seed432,donor_comb_13,0.5056317828813259,MED12,50,96.0,3,MED12,359127.0,3740.90625
1018,split4_seed432,donor_comb_14,0.5448995602523052,MED12,50,138.0,4,MED12,546030.0,3956.7391304347825
1019,split4_seed432,donor_comb_0,0.582629275495559,MYB,50,341.0,1,MYB,2369141.0,6947.627565982405
1020,split4_seed432,donor_comb_1,0.2084408685826223,MYB,50,98.0,1,MYB,539437.0,5504.459183673469
1021,split4_seed432,donor_comb_2,0.1541838463965061,MYB,50,166.0,1,KLF2,707272.0,4260.674698795181
1022,split4_seed432,donor_comb_2,0.1541838463965061,MYB,50,166.0,1,MYB,663435.0,3996.5963855421687
1023,split4_seed432,donor_comb_3,0.3790349906183485,MYB,50,145.0,1,MYB,670157.0,4621.772413793104
1024,split4_seed432,donor_comb_4,0.5479236435254425,MYB,50,439.0,2,MYB,2908578.0,6625.462414578587
1025,split4_seed432,donor_comb_5,0.2484371359049669,MYB,50,264.0,2,MYB,1202872.0,4556.333333333333
1026,split4_seed432,donor_comb_6,0.5783203097297142,MYB,50,486.0,2,MYB,3039298.0,6253.699588477366
1027,split4_seed432,donor_comb_7,0.3352382850222751,MYB,50,311.0,2,MYB,1333592.0,4288.077170418006
1028,split4_seed432,donor_comb_8,0.378054550247336,MYB,50,243.0,2,MYB,1209594.0,4977.753086419753
1029,split4_seed432,donor_comb_9,0.5109204752072598,MYB,50,507.0,2,MYB,3032576.0,5981.412228796844
1030,split4_seed432,donor_comb_10,0.5052562622561688,MYB,50,605.0,3,MYB,3572013.0,5904.1537190082645
1031,split4_seed432,donor_comb_11,0.5317176137568242,MYB,50,652.0,3,MYB,3702733.0,5679.038343558283
1032,split4_seed432,donor_comb_12,0.5629543605693001,MYB,50,584.0,3,MYB,3578735.0,6127.970890410959
1033,split4_seed432,donor_comb_13,0.3646005345538379,MYB,50,409.0,3,MYB,1873029.0,4579.533007334963
1034,split4_seed432,donor_comb_14,0.5274373491333207,MYB,50,750.0,4,MYB,4242170.0,5656.2266666666665
1035,split4_seed432,donor_comb_0,0.4019110782271721,PTEN,50,150.0,1,PTEN,516826.0,3445.5066666666667
1036,split4_seed432,donor_comb_1,0.5458690058550397,PTEN,50,533.0,1,PTEN,2569764.0,4821.320825515947
1037,split4_seed432,donor_comb_2,0.5084808229404597,PTEN,50,150.0,1,PTEN,566642.0,3777.6133333333332
1038,split4_seed432,donor_comb_3,0.4525415454964338,PTEN,50,186.0,1,PTEN,799348.0,4297.569892473119
1039,split4_seed432,donor_comb_4,0.5651310509836002,PTEN,50,683.0,2,PTEN,3086590.0,4519.165446559297
1040,split4_seed432,donor_comb_5,0.6085927149606574,PTEN,50,683.0,2,PTEN,3136406.0,4592.102489019034
1041,split4_seed432,donor_comb_6,0.4911174998366504,PTEN,50,336.0,2,PTEN,1316174.0,3917.184523809524
1042,split4_seed432,donor_comb_7,0.5463242870708577,PTEN,50,336.0,2,PTEN,1365990.0,4065.4464285714284
1043,split4_seed432,donor_comb_8,0.5864968097792328,PTEN,50,719.0,2,PTEN,3369112.0,4685.830319888734
1044,split4_seed432,donor_comb_9,0.5337093530204522,PTEN,50,300.0,2,PTEN,1083468.0,3611.56
1045,split4_seed432,donor_comb_10,0.6077507052695585,PTEN,50,833.0,3,PTEN,3653232.0,4385.632653061224
1046,split4_seed432,donor_comb_11,0.5516481682313557,PTEN,50,486.0,3,PTEN,1882816.0,3874.106995884774
1047,split4_seed432,donor_comb_12,0.5846549401966299,PTEN,50,869.0,3,PTEN,3885938.0,4471.735327963176
1048,split4_seed432,donor_comb_13,0.6134079292285095,PTEN,50,869.0,3,PTEN,3935754.0,4529.060989643268
1049,split4_seed432,donor_comb_14,0.6104354087664693,PTEN,50,1019.0,4,PTEN,4452580.0,4369.558390578999
1050,split4_seed432,donor_comb_0,0.0879452704876943,STAT5B,50,5.0,1,STAT5B,10896.0,2179.2
1051,split4_seed432,donor_comb_1,0.2133005687826914,STAT5B,50,6.0,1,STAT5B,25909.0,4318.166666666667
1052,split4_seed432,donor_comb_2,0.468575970193921,STAT5B,50,50.0,1,STAT5B,189181.0,3783.62
1053,split4_seed432,donor_comb_3,0.0604035270028726,STAT5B,50,4.0,1,STAT5B,27006.0,6751.5
1054,split4_seed432,donor_comb_4,0.2017995400796539,STAT5B,50,11.0,2,STAT5B,36805.0,3345.909090909091
1055,split4_seed432,donor_comb_5,0.4789959803710936,STAT5B,50,56.0,2,STAT5B,215090.0,3840.8928571428573
1056,split4_seed432,donor_comb_6,0.0908355117075606,STAT5B,50,9.0,2,STAT5B,37902.0,4211.333333333333
1057,split4_seed432,donor_comb_7,0.4315338575340446,STAT5B,50,54.0,2,STAT5B,216187.0,4003.462962962963
1058,split4_seed432,donor_comb_8,0.1644123833594883,STAT5B,50,10.0,2,STAT5B,52915.0,5291.5
1059,split4_seed432,donor_comb_9,0.4302471229680565,STAT5B,50,55.0,2,STAT5B,200077.0,3637.7636363636366
1060,split4_seed432,donor_comb_10,0.4519798388900771,STAT5B,50,61.0,3,STAT5B,225986.0,3704.688524590164
1061,split4_seed432,donor_comb_11,0.3998023052489734,STAT5B,50,59.0,3,STAT5B,227083.0,3848.864406779661
1062,split4_seed432,donor_comb_12,0.1683402883241359,STAT5B,50,15.0,3,STAT5B,63811.0,4254.066666666667
1063,split4_seed432,donor_comb_13,0.4366998184792321,STAT5B,50,60.0,3,STAT5B,242096.0,4034.9333333333334
1064,split4_seed432,donor_comb_14,0.4110611515828197,STAT5B,50,65.0,4,STAT5B,252992.0,3892.1846153846154
1065,split3_seed432,donor_comb_0,0.4358208781672918,FOXK1,100,20.0,1,FOXK1,238699.0,11934.95
1066,split3_seed432,donor_comb_1,0.3017969898415451,FOXK1,100,48.0,1,FOXK1,473097.0,9856.1875
1067,split3_seed432,donor_comb_2,0.5585685079033806,FOXK1,100,42.0,1,FOXK1,378163.0,9003.880952380952
1068,split3_seed432,donor_comb_3,0.0960483695293853,FOXK1,100,4.0,1,FOXK1,59846.0,14961.5
1069,split3_seed432,donor_comb_4,0.4996755406547127,FOXK1,100,68.0,2,FOXK1,711796.0,10467.588235294117
1070,split3_seed432,donor_comb_5,0.5954577934839693,FOXK1,100,90.0,2,FOXK1,851260.0,9458.444444444445
1071,split3_seed432,donor_comb_6,0.3961559455598765,FOXK1,100,24.0,2,FOXK1,298545.0,12439.375
1072,split3_seed432,donor_comb_7,0.5078137880217877,FOXK1,100,46.0,2,FOXK1,438009.0,9521.934782608696
1073,split3_seed432,donor_comb_8,0.3662199768457302,FOXK1,100,52.0,2,FOXK1,532943.0,10248.903846153846
1074,split3_seed432,donor_comb_9,0.5910759036293757,FOXK1,100,62.0,2,FOXK1,616862.0,9949.387096774193
1075,split3_seed432,donor_comb_10,0.633106093913695,FOXK1,100,110.0,3,FOXK1,1089959.0,9908.718181818182
1076,split3_seed432,donor_comb_11,0.5585626980020105,FOXK1,100,66.0,3,FOXK1,676708.0,10253.151515151516
1077,split3_seed432,donor_comb_12,0.4893238111492145,FOXK1,100,72.0,3,FOXK1,771642.0,10717.25
1078,split3_seed432,donor_comb_13,0.5624276118350335,FOXK1,100,94.0,3,FOXK1,911106.0,9692.617021276596
1079,split3_seed432,donor_comb_14,0.6074779033395034,FOXK1,100,114.0,4,FOXK1,1149805.0,10086.008771929824
1080,split3_seed432,donor_comb_0,0.4396073088889327,GATA3,100,63.0,1,GATA3,676552.0,10738.920634920634
1081,split3_seed432,donor_comb_1,0.0564005979053296,GATA3,100,47.0,1,GATA3,402059.0,8554.446808510638
1082,split3_seed432,donor_comb_2,0.3654439308487446,GATA3,100,156.0,1,GATA3,1370222.0,8783.47435897436
1083,split3_seed432,donor_comb_3,0.2043493787672036,GATA3,100,66.0,1,GATA3,684046.0,10364.333333333334
1084,split3_seed432,donor_comb_4,0.3919479268092759,GATA3,100,110.0,2,GATA3,1078611.0,9805.554545454546
1085,split3_seed432,donor_comb_5,0.3082481841353427,GATA3,100,203.0,2,GATA3,1772281.0,8730.448275862069
1086,split3_seed432,donor_comb_6,0.4269009622808555,GATA3,100,129.0,2,GATA3,1360598.0,10547.271317829458
1087,split3_seed432,donor_comb_7,0.3819876051377208,GATA3,100,222.0,2,GATA3,2054268.0,9253.45945945946
1088,split3_seed432,donor_comb_8,0.1782613223919377,GATA3,100,113.0,2,GATA3,1086105.0,9611.548672566372
1089,split3_seed432,donor_comb_9,0.4678339245889856,GATA3,100,219.0,2,GATA3,2046774.0,9346.0
1090,split3_seed432,donor_comb_9,0.4678339245889856,GATA3,100,219.0,2,PTEN,1529576.0,6984.365296803653
1091,split3_seed432,donor_comb_10,0.4423604358265953,GATA3,100,266.0,3,GATA3,2448833.0,9206.13909774436
1092,split3_seed432,donor_comb_11,0.4719033846082499,GATA3,100,285.0,3,GATA3,2730820.0,9581.82456140351
1093,split3_seed432,donor_comb_12,0.3921861971387507,GATA3,100,176.0,3,GATA3,1762657.0,10015.09659090909
1094,split3_seed432,donor_comb_13,0.3304648141815729,GATA3,100,269.0,3,GATA3,2456327.0,9131.327137546468
1095,split3_seed432,donor_comb_14,0.4430704440900695,GATA3,100,332.0,4,GATA3,3132879.0,9436.382530120482
1096,split3_seed432,donor_comb_0,0.4870873754843298,IRF1,100,39.0,1,IRF1,282721.0,7249.25641025641
1097,split3_seed432,donor_comb_1,0.4878976739124556,IRF1,100,230.0,1,IRF1,2619365.0,11388.54347826087
1098,split3_seed432,donor_comb_2,0.4543040892205921,IRF1,100,21.0,1,IRF1,208081.0,9908.619047619048
1099,split3_seed432,donor_comb_3,0.4303921426628535,IRF1,100,28.0,1,IRF1,249433.0,8908.32142857143
1100,split3_seed432,donor_comb_4,0.5733044529080665,IRF1,100,269.0,2,IRF1,2902086.0,10788.423791821562
1101,split3_seed432,donor_comb_5,0.5768734155242282,IRF1,100,251.0,2,IRF1,2827446.0,11264.725099601594
1102,split3_seed432,donor_comb_6,0.5103778047370786,IRF1,100,67.0,2,IRF1,532154.0,7942.5970149253735
1103,split3_seed432,donor_comb_7,0.5341845907913013,IRF1,100,49.0,2,IRF1,457514.0,9337.020408163266
1104,split3_seed432,donor_comb_8,0.5750191625939934,IRF1,100,258.0,2,IRF1,2868798.0,11119.372093023256
1105,split3_seed432,donor_comb_9,0.5556661529423486,IRF1,100,60.0,2,IRF1,490802.0,8180.033333333334
1106,split3_seed432,donor_comb_10,0.6162640226897382,IRF1,100,290.0,3,IRF1,3110167.0,10724.713793103449
1107,split3_seed432,donor_comb_11,0.5599016362494638,IRF1,100,88.0,3,IRF1,740235.0,8411.761363636364
1108,split3_seed432,donor_comb_12,0.5880207608559309,IRF1,100,297.0,3,IRF1,3151519.0,10611.175084175084
1109,split3_seed432,donor_comb_13,0.6027206533149665,IRF1,100,279.0,3,IRF1,3076879.0,11028.240143369176
1110,split3_seed432,donor_comb_14,0.6161622638751719,IRF1,100,318.0,4,IRF1,3359600.0,10564.779874213837
1111,split3_seed432,donor_comb_0,0.6730449872319731,IRF2,100,46.0,1,IRF2,360476.0,7836.434782608696
1112,split3_seed432,donor_comb_1,0.2085046788043707,IRF2,100,5.0,1,IRF2,43138.0,8627.6
1113,split3_seed432,donor_comb_1,0.2085046788043707,IRF2,100,5.0,1,STAT5B,45817.0,9163.4
1114,split3_seed432,donor_comb_2,0.3466676396048012,IRF2,100,7.0,1,IRF2,83136.0,11876.57142857143
1115,split3_seed432,donor_comb_3,0.3771267725299769,IRF2,100,17.0,1,IRF2,150811.0,8871.235294117647
1116,split3_seed432,donor_comb_4,0.6346272655798935,IRF2,100,51.0,2,IRF2,403614.0,7914.0
1117,split3_seed432,donor_comb_5,0.3833951102797007,IRF2,100,12.0,2,IRF2,126274.0,10522.833333333334
1118,split3_seed432,donor_comb_6,0.6763292170365417,IRF2,100,63.0,2,IRF2,511287.0,8115.666666666667
1119,split3_seed432,donor_comb_7,0.4450994407098934,IRF2,100,24.0,2,IRF2,233947.0,9747.791666666666
1120,split3_seed432,donor_comb_8,0.3748887752171341,IRF2,100,22.0,2,IRF2,193949.0,8815.863636363636
1121,split3_seed432,donor_comb_9,0.6563382628953418,IRF2,100,53.0,2,IRF2,443612.0,8370.037735849057
1122,split3_seed432,donor_comb_10,0.6334871138317725,IRF2,100,58.0,3,IRF2,486750.0,8392.241379310344
1123,split3_seed432,donor_comb_11,0.6653880956037087,IRF2,100,70.0,3,IRF2,594423.0,8491.757142857143
1124,split3_seed432,donor_comb_12,0.637771981825039,IRF2,100,68.0,3,IRF2,554425.0,8153.308823529412
1125,split3_seed432,donor_comb_13,0.4496170191683433,IRF2,100,29.0,3,IRF2,277085.0,9554.655172413793
1126,split3_seed432,donor_comb_14,0.6438508572387046,IRF2,100,75.0,4,IRF2,637561.0,8500.813333333334
1127,split3_seed432,donor_comb_0,0.3237280276214157,KLF2,100,30.0,1,KLF2,236042.0,7868.066666666667
1128,split3_seed432,donor_comb_1,-0.0338229254094395,KLF2,100,74.0,1,KLF2,590693.0,7982.3378378378375
1129,split3_seed432,donor_comb_2,0.609880031204347,KLF2,100,109.0,1,KLF2,886452.0,8132.587155963302
1130,split3_seed432,donor_comb_3,0.1785045805563826,KLF2,100,5.0,1,KLF2,34696.0,6939.2
1131,split3_seed432,donor_comb_4,0.19871299652629,KLF2,100,104.0,2,KLF2,826735.0,7949.375
1132,split3_seed432,donor_comb_5,0.4806240420487541,KLF2,100,183.0,2,KLF2,1477145.0,8071.830601092896
1133,split3_seed432,donor_comb_6,0.3791641886072288,KLF2,100,35.0,2,KLF2,270738.0,7735.371428571429
1134,split3_seed432,donor_comb_7,0.6200849995736136,KLF2,100,114.0,2,KLF2,921148.0,8080.245614035088
1135,split3_seed432,donor_comb_8,0.1562385675559402,KLF2,100,79.0,2,KLF2,625389.0,7916.316455696203
1136,split3_seed432,donor_comb_9,0.5981072926748349,KLF2,100,139.0,2,KLF2,1122494.0,8075.496402877698
1137,split3_seed432,donor_comb_10,0.5115047582637864,KLF2,100,213.0,3,KLF2,1713187.0,8043.131455399061
1138,split3_seed432,donor_comb_11,0.609500587245227,KLF2,100,144.0,3,KLF2,1157190.0,8036.041666666667
1139,split3_seed432,donor_comb_12,0.3035698514213812,KLF2,100,109.0,3,KLF2,861431.0,7903.036697247707
1140,split3_seed432,donor_comb_13,0.5299656339577163,KLF2,100,188.0,3,KLF2,1511841.0,8041.70744680851
1141,split3_seed432,donor_comb_14,0.5465260197654732,KLF2,100,218.0,4,KLF2,1747883.0,8017.811926605505
1142,split3_seed432,donor_comb_0,0.4043586104172682,MED12,100,26.0,1,BPTF,209158.0,8044.538461538462
1143,split3_seed432,donor_comb_0,0.4043586104172682,MED12,100,26.0,1,MED12,242527.0,9327.961538461539
1144,split3_seed432,donor_comb_1,0.4866318666928941,MED12,100,31.0,1,MED12,227532.0,7339.741935483871
1145,split3_seed432,donor_comb_2,0.3829969970733474,MED12,100,8.0,1,MED12,54190.0,6773.75
1146,split3_seed432,donor_comb_3,0.3840642012115806,MED12,100,26.0,1,MED12,225167.0,8660.26923076923
1147,split3_seed432,donor_comb_4,0.5474717502576965,MED12,100,57.0,2,MED12,470059.0,8246.649122807017
1148,split3_seed432,donor_comb_5,0.5287800212003183,MED12,100,39.0,2,MED12,281722.0,7223.641025641025
1149,split3_seed432,donor_comb_6,0.4696339433089725,MED12,100,52.0,2,MED12,467694.0,8994.115384615385
1150,split3_seed432,donor_comb_7,0.4654877244713359,MED12,100,34.0,2,MED12,279357.0,8216.382352941177
1151,split3_seed432,donor_comb_8,0.5131717965346516,MED12,100,57.0,2,MED12,452699.0,7942.087719298245
1152,split3_seed432,donor_comb_9,0.4927966492376074,MED12,100,34.0,2,MED12,296717.0,8726.970588235294
1153,split3_seed432,donor_comb_10,0.5686926218201971,MED12,100,65.0,3,MED12,524249.0,8065.369230769231
1154,split3_seed432,donor_comb_11,0.5177858789757276,MED12,100,60.0,3,MED12,521884.0,8698.066666666668
1155,split3_seed432,donor_comb_12,0.549480557599229,MED12,100,83.0,3,MED12,695226.0,8376.216867469879
1156,split3_seed432,donor_comb_13,0.5382791493560225,MED12,100,65.0,3,MED12,506889.0,7798.292307692308
1157,split3_seed432,donor_comb_14,0.5661662437538896,MED12,100,91.0,4,MED12,749416.0,8235.34065934066
1158,split3_seed432,donor_comb_0,0.5999123595148071,MYB,100,242.0,1,MYB,3204343.0,13241.086776859504
1159,split3_seed432,donor_comb_1,0.2539280504921425,MYB,100,62.0,1,MYB,660400.0,10651.612903225807
1160,split3_seed432,donor_comb_2,0.2162894250223492,MYB,100,115.0,1,MYB,904643.0,7866.460869565218
1161,split3_seed432,donor_comb_3,0.3672836306248072,MYB,100,96.0,1,MYB,886787.0,9237.364583333334
1162,split3_seed432,donor_comb_4,0.5747813235432435,MYB,100,304.0,2,MYB,3864743.0,12712.970394736842
1163,split3_seed432,donor_comb_5,0.3073501636275724,MYB,100,177.0,2,MYB,1565043.0,8842.050847457627
1164,split3_seed432,donor_comb_6,0.5809529266090828,MYB,100,338.0,2,MYB,4091130.0,12103.934911242604
1165,split3_seed432,donor_comb_7,0.3631005722127424,MYB,100,211.0,2,MYB,1791430.0,8490.189573459716
1166,split3_seed432,donor_comb_8,0.3935761328041211,MYB,100,158.0,2,MYB,1547187.0,9792.322784810127
1167,split3_seed432,donor_comb_9,0.5475669593246192,MYB,100,357.0,2,MYB,4108986.0,11509.764705882353
1168,split3_seed432,donor_comb_10,0.5458519502843749,MYB,100,419.0,3,MYB,4769386.0,11382.782816229117
1169,split3_seed432,donor_comb_11,0.5538131241221983,MYB,100,453.0,3,MYB,4995773.0,11028.19646799117
1170,split3_seed432,donor_comb_12,0.5748944589203419,MYB,100,400.0,3,MYB,4751530.0,11878.825
1171,split3_seed432,donor_comb_13,0.3991501483195123,MYB,100,273.0,3,MYB,2451830.0,8981.06227106227
