,power_analysis_key,donor_comb,lfc_correlation,target_name,depth_perc,n_cells,n_donors,perturbed_gene_name,n_umis,n_umis_cell
1611,split4_seed5435,donor_comb_14,0.3251835180641745,FOXK1,50,166.0,4,FOXK1,829965.0,4999.789156626506
1612,split4_seed5435,donor_comb_0,0.2213373231078117,GATA3,50,95.0,1,GATA3,499655.0,5259.526315789473
1613,split4_seed5435,donor_comb_1,0.2258197170115316,GATA3,50,70.0,1,GATA3,312949.0,4470.7
1614,split4_seed5435,donor_comb_2,0.3352314507705973,GATA3,50,247.0,1,GATA3,1110482.0,4495.878542510121
1615,split4_seed5435,donor_comb_3,0.2098434634198411,GATA3,50,98.0,1,GATA3,531384.0,5422.285714285715
1616,split4_seed5435,donor_comb_4,0.2999349179138685,GATA3,50,165.0,2,GATA3,812604.0,4924.872727272727
1617,split4_seed5435,donor_comb_5,0.3943428339422677,GATA3,50,317.0,2,GATA3,1423431.0,4490.318611987382
1618,split4_seed5435,donor_comb_6,0.2773498417453971,GATA3,50,193.0,2,GATA3,1031039.0,5342.170984455958
1619,split4_seed5435,donor_comb_7,0.3710247631656213,GATA3,50,345.0,2,GATA3,1641866.0,4759.031884057971
1620,split4_seed5435,donor_comb_8,0.2874780526890456,GATA3,50,168.0,2,GATA3,844333.0,5025.791666666667
1621,split4_seed5435,donor_comb_9,0.3692801218737824,GATA3,50,342.0,2,GATA3,1610137.0,4708.002923976608
1622,split4_seed5435,donor_comb_10,0.4173836000701921,GATA3,50,412.0,3,GATA3,1923086.0,4667.684466019417
1623,split4_seed5435,donor_comb_11,0.3983435688628816,GATA3,50,440.0,3,GATA3,2141521.0,4867.093181818182
1624,split4_seed5435,donor_comb_12,0.3345277034315332,GATA3,50,263.0,3,GATA3,1343988.0,5110.220532319392
1625,split4_seed5435,donor_comb_13,0.4210342061578628,GATA3,50,415.0,3,GATA3,1954815.0,4710.3975903614455
1626,split4_seed5435,donor_comb_14,0.4386453860285561,GATA3,50,510.0,4,GATA3,2454470.0,4812.686274509804
1627,split4_seed5435,donor_comb_0,0.1883562143964705,IRF1,50,52.0,1,IRF1,253489.0,4874.788461538462
1628,split4_seed5435,donor_comb_1,0.2849813926824149,IRF1,50,325.0,1,IRF1,1742576.0,5361.772307692308
1629,split4_seed5435,donor_comb_2,0.079657101046071,IRF1,50,38.0,1,IRF1,169190.0,4452.368421052632
1630,split4_seed5435,donor_comb_3,0.2345076747461265,IRF1,50,42.0,1,IRF1,171082.0,4073.3809523809523
1631,split4_seed5435,donor_comb_4,0.3370940870842853,IRF1,50,377.0,2,IRF1,1996065.0,5294.6021220159155
1632,split4_seed5435,donor_comb_5,0.3012211194775515,IRF1,50,363.0,2,IRF1,1911766.0,5266.573002754821
1633,split4_seed5435,donor_comb_6,0.2669672587328157,IRF1,50,94.0,2,IRF1,424571.0,4516.712765957447
1634,split4_seed5435,donor_comb_7,0.2524904036200275,IRF1,50,80.0,2,IRF1,340272.0,4253.4
1635,split4_seed5435,donor_comb_8,0.376598960235833,IRF1,50,367.0,2,IRF1,1913658.0,5214.326975476839
1636,split4_seed5435,donor_comb_9,0.1989790182461467,IRF1,50,90.0,2,IRF1,422679.0,4696.433333333333
1637,split4_seed5435,donor_comb_10,0.3415637298879234,IRF1,50,415.0,3,IRF1,2165255.0,5217.481927710844
1638,split4_seed5435,donor_comb_11,0.2842793028651663,IRF1,50,132.0,3,IRF1,593761.0,4498.189393939394
1639,split4_seed5435,donor_comb_12,0.3808052151099731,IRF1,50,419.0,3,IRF1,2167147.0,5172.188544152745
1640,split4_seed5435,donor_comb_13,0.3820058492950341,IRF1,50,405.0,3,IRF1,2082848.0,5142.834567901235
1641,split4_seed5435,donor_comb_14,0.3883754106512995,IRF1,50,457.0,4,IRF1,2336337.0,5112.334792122539
1642,split4_seed5435,donor_comb_0,0.0714470138725996,IRF2,50,57.0,1,IRF2,252214.0,4424.80701754386
1643,split4_seed5435,donor_comb_1,0.394651774490939,IRF2,50,9.0,1,IRF2,32673.0,3630.3333333333335
1644,split4_seed5435,donor_comb_2,-0.0670227503909348,IRF2,50,6.0,1,IRF2,38729.0,6454.833333333333
1645,split4_seed5435,donor_comb_3,0.0109671208553227,IRF2,50,27.0,1,IRF2,120402.0,4459.333333333333
1646,split4_seed5435,donor_comb_4,0.2910162424912798,IRF2,50,66.0,2,IRF2,284887.0,4316.469696969697
1647,split4_seed5435,donor_comb_5,0.2386069481481069,IRF2,50,15.0,2,IRF2,71402.0,4760.133333333333
1648,split4_seed5435,donor_comb_6,0.0606438149495352,IRF2,50,84.0,2,IRF2,372616.0,4435.9047619047615
1649,split4_seed5435,donor_comb_7,-0.0571081237785813,IRF2,50,33.0,2,IRF2,159131.0,4822.151515151515
1650,split4_seed5435,donor_comb_8,0.255623715164011,IRF2,50,36.0,2,IRF2,153075.0,4252.083333333333
1651,split4_seed5435,donor_comb_9,-0.0074217142369721,IRF2,50,63.0,2,IRF2,290943.0,4618.142857142857
1652,split4_seed5435,donor_comb_10,0.2169058581752941,IRF2,50,72.0,3,IRF2,323616.0,4494.666666666667
1653,split4_seed5435,donor_comb_11,-0.006163764025246,IRF2,50,90.0,3,IRF2,411345.0,4570.5
1654,split4_seed5435,donor_comb_12,0.2440880012420567,IRF2,50,93.0,3,IRF2,405289.0,4357.94623655914
1655,split4_seed5435,donor_comb_13,0.1617993868955171,IRF2,50,42.0,3,IRF2,191804.0,4566.761904761905
1656,split4_seed5435,donor_comb_14,0.171292187986195,IRF2,50,99.0,4,IRF2,444018.0,4485.030303030303
1657,split4_seed5435,donor_comb_0,0.1775251262683999,KLF2,50,42.0,1,KLF2,166234.0,3957.9523809523807
1658,split4_seed5435,donor_comb_1,0.174651252073774,KLF2,50,87.0,1,KLF2,378172.0,4346.80459770115
1659,split4_seed5435,donor_comb_2,0.3455483914250947,KLF2,50,171.0,1,KLF2,749504.0,4383.06432748538
1660,split4_seed5435,donor_comb_3,0.1755014536675441,KLF2,50,9.0,1,FOXK1,69351.0,7705.666666666667
1661,split4_seed5435,donor_comb_3,0.1755014536675441,KLF2,50,9.0,1,KLF2,27777.0,3086.3333333333335
1662,split4_seed5435,donor_comb_4,0.2572251795009498,KLF2,50,129.0,2,KLF2,544406.0,4220.201550387597
1663,split4_seed5435,donor_comb_5,0.3833787453496897,KLF2,50,258.0,2,KLF2,1127676.0,4370.837209302325
1664,split4_seed5435,donor_comb_6,0.2564930017083665,KLF2,50,51.0,2,KLF2,194011.0,3804.1372549019607
1665,split4_seed5435,donor_comb_7,0.458123392727358,KLF2,50,180.0,2,KLF2,777281.0,4318.227777777778
1666,split4_seed5435,donor_comb_8,0.3147702012321521,KLF2,50,96.0,2,KLF2,405949.0,4228.635416666667
1667,split4_seed5435,donor_comb_9,0.4013058997057289,KLF2,50,213.0,2,KLF2,915738.0,4299.239436619719
1668,split4_seed5435,donor_comb_10,0.4240120483760582,KLF2,50,300.0,3,KLF2,1293910.0,4313.033333333334
1669,split4_seed5435,donor_comb_11,0.4698160640795372,KLF2,50,222.0,3,KLF2,943515.0,4250.0675675675675
1670,split4_seed5435,donor_comb_12,0.3409877774805363,KLF2,50,138.0,3,KLF2,572183.0,4146.253623188406
1671,split4_seed5435,donor_comb_13,0.478844562995087,KLF2,50,267.0,3,KLF2,1155453.0,4327.539325842697
1672,split4_seed5435,donor_comb_14,0.4900760248789115,KLF2,50,309.0,4,KLF2,1321687.0,4277.3042071197415
1673,split4_seed5435,donor_comb_0,0.3977455169554201,MED12,50,55.0,1,MED12,232705.0,4231.0
1674,split4_seed5435,donor_comb_1,0.4343201115603636,MED12,50,49.0,1,MED12,192870.0,3936.122448979592
1675,split4_seed5435,donor_comb_2,0.2767892425512199,MED12,50,10.0,1,MED12,37027.0,3702.7
1676,split4_seed5435,donor_comb_3,0.3670352810877785,MED12,50,28.0,1,MED12,101496.0,3624.8571428571427
1677,split4_seed5435,donor_comb_4,0.5180040884048964,MED12,50,104.0,2,MED12,425575.0,4092.0673076923076
1678,split4_seed5435,donor_comb_5,0.4619843918891066,MED12,50,59.0,2,MED12,229897.0,3896.5593220338983
1679,split4_seed5435,donor_comb_6,0.48597852969269,MED12,50,83.0,2,MED12,334201.0,4026.5180722891564
1680,split4_seed5435,donor_comb_7,0.4028919369080525,MED12,50,38.0,2,MED12,138523.0,3645.342105263158
1681,split4_seed5435,donor_comb_8,0.4933198380978033,MED12,50,77.0,2,MED12,294366.0,3822.935064935065
1682,split4_seed5435,donor_comb_9,0.4683469030619998,MED12,50,65.0,2,MED12,269732.0,4149.723076923077
1683,split4_seed5435,donor_comb_10,0.5353159443374338,MED12,50,114.0,3,MED12,462602.0,4057.9122807017543
1684,split4_seed5435,donor_comb_11,0.5054896219174994,MED12,50,93.0,3,MED12,371228.0,3991.6989247311826
1685,split4_seed5435,donor_comb_12,0.5513398606770009,MED12,50,132.0,3,MED12,527071.0,3992.962121212121
1686,split4_seed5435,donor_comb_13,0.4993603205358952,MED12,50,87.0,3,MED12,331393.0,3809.114942528736
1687,split4_seed5435,donor_comb_14,0.5517957123080041,MED12,50,142.0,4,MED12,564098.0,3972.521126760563
1688,split4_seed5435,donor_comb_0,0.5061293015845082,MYB,50,359.0,1,MYB,2557819.0,7124.844011142061
1689,split4_seed5435,donor_comb_1,0.2054120215328141,MYB,50,117.0,1,MYB,654328.0,5592.547008547009
1690,split4_seed5435,donor_comb_2,0.2295774469933947,MYB,50,164.0,1,MYB,653788.0,3986.512195121951
1691,split4_seed5435,donor_comb_3,0.2524858277095391,MYB,50,141.0,1,MYB,656993.0,4659.524822695035
1692,split4_seed5435,donor_comb_4,0.5552059848416777,MYB,50,476.0,2,MYB,3212147.0,6748.207983193277
1693,split4_seed5435,donor_comb_5,0.3033090737962254,MYB,50,281.0,2,MYB,1308116.0,4655.217081850534
1694,split4_seed5435,donor_comb_6,0.549756291509506,MYB,50,500.0,2,MYB,3214812.0,6429.624
1695,split4_seed5435,donor_comb_7,0.3531355372150483,MYB,50,305.0,2,MYB,1310781.0,4297.64262295082
1696,split4_seed5435,donor_comb_8,0.305551553017384,MYB,50,258.0,2,MYB,1311321.0,5082.639534883721
1697,split4_seed5435,donor_comb_9,0.57151588881263,MYB,50,523.0,2,MYB,3211607.0,6140.739961759082
1698,split4_seed5435,donor_comb_10,0.5977577236625353,MYB,50,640.0,3,MYB,3865935.0,6040.5234375
1699,split4_seed5435,donor_comb_11,0.5980661707483215,MYB,50,664.0,3,MYB,3868600.0,5826.204819277108
1700,split4_seed5435,donor_comb_12,0.580943570962637,MYB,50,617.0,3,MYB,3869140.0,6270.891410048623
1701,split4_seed5435,donor_comb_13,0.3822556342901864,MYB,50,422.0,3,MYB,1965109.0,4656.6563981042655
1702,split4_seed5435,donor_comb_14,0.6179765626409568,MYB,50,781.0,4,MYB,4522928.0,5791.201024327785
1703,split4_seed5435,donor_comb_0,0.4192255097140522,PTEN,50,134.0,1,PTEN,486145.0,3627.9477611940297
1704,split4_seed5435,donor_comb_1,0.5033730703964455,PTEN,50,545.0,1,PTEN,2458457.0,4510.930275229358
1705,split4_seed5435,donor_comb_2,0.4900349368874904,PTEN,50,157.0,1,PTEN,611848.0,3897.12101910828
1706,split4_seed5435,donor_comb_3,0.4140860176469433,PTEN,50,161.0,1,PTEN,703613.0,4370.267080745341
1707,split4_seed5435,donor_comb_4,0.6010636009318827,PTEN,50,679.0,2,PTEN,2944602.0,4336.674521354934
1708,split4_seed5435,donor_comb_5,0.6240692208502131,PTEN,50,702.0,2,PTEN,3070305.0,4373.653846153846
1709,split4_seed5435,donor_comb_6,0.5264806983970421,PTEN,50,295.0,2,PTEN,1189758.0,4033.077966101695
1710,split4_seed5435,donor_comb_7,0.5662503866769547,PTEN,50,318.0,2,PTEN,1315461.0,4136.669811320755
1711,split4_seed5435,donor_comb_8,0.6039151174227768,PTEN,50,706.0,2,PTEN,3162070.0,4478.8526912181305
1712,split4_seed5435,donor_comb_9,0.5684424144766217,PTEN,50,291.0,2,PTEN,1097993.0,3773.171821305842
1713,split4_seed5435,donor_comb_10,0.6698988294917475,PTEN,50,836.0,3,PTEN,3556450.0,4254.126794258374
1714,split4_seed5435,donor_comb_11,0.6137307270332635,PTEN,50,452.0,3,PTEN,1801606.0,3985.853982300885
1715,split4_seed5435,donor_comb_12,0.65669817872362,PTEN,50,840.0,3,PTEN,3648215.0,4343.113095238095
1716,split4_seed5435,donor_comb_13,0.6681079720231248,PTEN,50,863.0,3,PTEN,3773918.0,4373.02201622248
1717,split4_seed5435,donor_comb_14,0.6980619056978495,PTEN,50,997.0,4,PTEN,4260063.0,4272.881644934804
1718,split4_seed5435,donor_comb_0,0.2747582210971023,STAT5B,50,10.0,1,STAT5B,19713.0,1971.3
1719,split4_seed5435,donor_comb_1,0.1648438992101236,STAT5B,50,5.0,1,STAT5B,19507.0,3901.4
1720,split4_seed5435,donor_comb_2,0.2837348296178673,STAT5B,50,39.0,1,BPTF,145352.0,3726.974358974359
1721,split4_seed5435,donor_comb_2,0.2837348296178673,STAT5B,50,39.0,1,STAT5B,146565.0,3758.076923076923
1722,split4_seed5435,donor_comb_3,0.0452249000665601,STAT5B,50,6.0,1,STAT5B,32375.0,5395.833333333333
1723,split4_seed5435,donor_comb_4,0.2833806513068304,STAT5B,50,15.0,2,STAT5B,39220.0,2614.6666666666665
1724,split4_seed5435,donor_comb_5,0.3195213329215936,STAT5B,50,44.0,2,STAT5B,166072.0,3774.3636363636365
1725,split4_seed5435,donor_comb_6,0.1844144884597452,STAT5B,50,16.0,2,STAT5B,52088.0,3255.5
1726,split4_seed5435,donor_comb_7,0.283373408606467,STAT5B,50,45.0,2,STAT5B,178940.0,3976.4444444444443
1727,split4_seed5435,donor_comb_8,0.1046878169200439,STAT5B,50,11.0,2,STAT5B,51882.0,4716.545454545455
1728,split4_seed5435,donor_comb_9,0.3774376407408053,STAT5B,50,49.0,2,STAT5B,166278.0,3393.4285714285716
1729,split4_seed5435,donor_comb_10,0.3897829174169876,STAT5B,50,54.0,3,STAT5B,185785.0,3440.462962962963
1730,split4_seed5435,donor_comb_11,0.3474090309773238,STAT5B,50,55.0,3,STAT5B,198653.0,3611.8727272727274
1731,split4_seed5435,donor_comb_12,0.2150890838187303,STAT5B,50,21.0,3,STAT5B,71595.0,3409.285714285714
1732,split4_seed5435,donor_comb_13,0.301215393206574,STAT5B,50,50.0,3,STAT5B,198447.0,3968.94
1733,split4_seed5435,donor_comb_14,0.3583852653302395,STAT5B,50,60.0,4,STAT5B,218160.0,3636.0
1734,split5_seed5435,donor_comb_0,0.113561185568131,FOXK1,10,42.0,1,FOXK1,38321.0,912.4047619047619
1735,split5_seed5435,donor_comb_1,0.1892951490919893,FOXK1,10,84.0,1,FOXK1,85212.0,1014.4285714285714
1736,split5_seed5435,donor_comb_2,0.1975298052700318,FOXK1,10,66.0,1,FOXK1,64886.0,983.1212121212121
1737,split5_seed5435,donor_comb_3,0.0024410898001277,FOXK1,10,10.0,1,FOXK1,14912.0,1491.2
1738,split5_seed5435,donor_comb_3,0.0024410898001277,FOXK1,10,10.0,1,KLF2,6138.0,613.8
1739,split5_seed5435,donor_comb_4,0.1773625081518965,FOXK1,10,126.0,2,FOXK1,123533.0,980.4206349206349
1740,split5_seed5435,donor_comb_5,0.2607377283243525,FOXK1,10,150.0,2,FOXK1,150098.0,1000.6533333333333
1741,split5_seed5435,donor_comb_6,0.0472023223563199,FOXK1,10,52.0,2,FOXK1,53233.0,1023.7115384615385
1742,split5_seed5435,donor_comb_7,0.0956983360773903,FOXK1,10,76.0,2,FOXK1,79798.0,1049.9736842105262
1743,split5_seed5435,donor_comb_8,0.1029894642129249,FOXK1,10,94.0,2,FOXK1,100124.0,1065.1489361702127
1744,split5_seed5435,donor_comb_9,0.1862631536190958,FOXK1,10,108.0,2,FOXK1,103207.0,955.6203703703703
1745,split5_seed5435,donor_comb_10,0.2509123717371047,FOXK1,10,192.0,3,FOXK1,188419.0,981.3489583333334
1746,split5_seed5435,donor_comb_11,0.1221446861883609,FOXK1,10,118.0,3,FOXK1,118119.0,1001.0084745762712
1747,split5_seed5435,donor_comb_11,0.1221446861883609,FOXK1,10,118.0,3,MED12,95292.0,807.5593220338983
1748,split5_seed5435,donor_comb_12,0.1274629925090218,FOXK1,10,136.0,3,FOXK1,138445.0,1017.9779411764706
1749,split5_seed5435,donor_comb_13,0.1882420376097867,FOXK1,10,160.0,3,FOXK1,165010.0,1031.3125
1750,split5_seed5435,donor_comb_14,0.1965866646979091,FOXK1,10,202.0,4,FOXK1,203331.0,1006.5891089108911
1751,split5_seed5435,donor_comb_0,0.1399151944927207,GATA3,10,117.0,1,GATA3,123024.0,1051.4871794871794
1752,split5_seed5435,donor_comb_1,0.1236121030134679,GATA3,10,92.0,1,GATA3,82949.0,901.6195652173913
1753,split5_seed5435,donor_comb_2,0.2593280287782322,GATA3,10,300.0,1,GATA3,272029.0,906.7633333333333
1754,split5_seed5435,donor_comb_3,0.1280511285102358,GATA3,10,120.0,1,GATA3,134880.0,1124.0
1755,split5_seed5435,donor_comb_4,0.1926584260383049,GATA3,10,209.0,2,GATA3,205973.0,985.5167464114833
1756,split5_seed5435,donor_comb_5,0.2868512196824987,GATA3,10,392.0,2,GATA3,354978.0,905.5561224489796
1757,split5_seed5435,donor_comb_6,0.1880336641704663,GATA3,10,237.0,2,GATA3,257904.0,1088.2025316455697
1758,split5_seed5435,donor_comb_7,0.2821262646129969,GATA3,10,420.0,2,GATA3,406909.0,968.8309523809523
1759,split5_seed5435,donor_comb_8,0.1850382246503255,GATA3,10,212.0,2,GATA3,217829.0,1027.495283018868
1760,split5_seed5435,donor_comb_9,0.2830709696359053,GATA3,10,417.0,2,GATA3,395053.0,947.3693045563549
1761,split5_seed5435,donor_comb_10,0.3107886387137151,GATA3,10,509.0,3,GATA3,478002.0,939.1001964636542
1762,split5_seed5435,donor_comb_11,0.3043032559601278,GATA3,10,537.0,3,GATA3,529933.0,986.8398510242085
1763,split5_seed5435,donor_comb_12,0.229244696492347,GATA3,10,329.0,3,GATA3,340853.0,1036.0273556231002
1764,split5_seed5435,donor_comb_13,0.3100351152394239,GATA3,10,512.0,3,GATA3,489858.0,956.75390625
1765,split5_seed5435,donor_comb_14,0.3302933378629895,GATA3,10,629.0,4,GATA3,612882.0,974.3751987281399
1766,split5_seed5435,donor_comb_0,0.1394990532750529,IRF1,10,77.0,1,IRF1,67271.0,873.6493506493506
1767,split5_seed5435,donor_comb_1,0.230123616141216,IRF1,10,420.0,1,IRF1,483062.0,1150.147619047619
1768,split5_seed5435,donor_comb_2,0.0728037661353476,IRF1,10,41.0,1,IRF1,35507.0,866.0243902439024
1769,split5_seed5435,donor_comb_3,0.1628963000181292,IRF1,10,52.0,1,IRF1,44194.0,849.8846153846154
1770,split5_seed5435,donor_comb_4,0.2712259611758094,IRF1,10,497.0,2,IRF1,550333.0,1107.3098591549297
1771,split5_seed5435,donor_comb_5,0.2371408537458745,IRF1,10,461.0,2,IRF1,518569.0,1124.87852494577
1772,split5_seed5435,donor_comb_6,0.1958097331891566,IRF1,10,129.0,2,IRF1,111465.0,864.0697674418604
1773,split5_seed5435,donor_comb_7,0.1657319611237947,IRF1,10,93.0,2,IRF1,79701.0,857.0
1774,split5_seed5435,donor_comb_8,0.2859096826007314,IRF1,10,472.0,2,IRF1,527256.0,1117.0677966101696
1775,split5_seed5435,donor_comb_9,0.1382099439235246,IRF1,10,118.0,2,IRF1,102778.0,871.0
1776,split5_seed5435,donor_comb_10,0.2673273506236767,IRF1,10,538.0,3,IRF1,585840.0,1088.921933085502
1777,split5_seed5435,donor_comb_11,0.1920907654011717,IRF1,10,170.0,3,IRF1,146972.0,864.5411764705882
1778,split5_seed5435,donor_comb_12,0.296596095973875,IRF1,10,549.0,3,IRF1,594527.0,1082.9271402550091
1779,split5_seed5435,donor_comb_13,0.2811947413534968,IRF1,10,513.0,3,IRF1,562763.0,1097.0038986354775
1780,split5_seed5435,donor_comb_14,0.2930210139384252,IRF1,10,590.0,4,IRF1,630034.0,1067.8542372881357
1781,split5_seed5435,donor_comb_0,0.1243268303614207,IRF2,10,71.0,1,IRF2,63601.0,895.7887323943662
1782,split5_seed5435,donor_comb_1,0.1374167386070172,IRF2,10,13.0,1,IRF2,10271.0,790.0769230769231
1783,split5_seed5435,donor_comb_2,0.0113599081579396,IRF2,10,9.0,1,IRF2,11368.0,1263.111111111111
1784,split5_seed5435,donor_comb_3,0.059625031372168,IRF2,10,34.0,1,IRF2,33092.0,973.2941176470588
1785,split5_seed5435,donor_comb_4,0.2296003723076315,IRF2,10,84.0,2,IRF2,73872.0,879.4285714285714
1786,split5_seed5435,donor_comb_5,0.0919014477514649,IRF2,10,22.0,2,IRF2,21639.0,983.5909090909091
1787,split5_seed5435,donor_comb_6,0.1013449387281463,IRF2,10,105.0,2,IRF2,96693.0,920.8857142857142
1788,split5_seed5435,donor_comb_7,0.0135933251066199,IRF2,10,43.0,2,IRF2,44460.0,1033.953488372093
1789,split5_seed5435,donor_comb_8,0.1217475820335995,IRF2,10,47.0,2,IRF2,43363.0,922.6170212765958
1790,split5_seed5435,donor_comb_9,0.0999150221517583,IRF2,10,80.0,2,IRF2,74969.0,937.1125
1791,split5_seed5435,donor_comb_10,0.1749821161958845,IRF2,10,93.0,3,IRF2,85240.0,916.5591397849462
1792,split5_seed5435,donor_comb_11,0.0823650028133503,IRF2,10,114.0,3,IRF2,108061.0,947.9035087719299
1793,split5_seed5435,donor_comb_12,0.1737591869132904,IRF2,10,118.0,3,IRF2,106964.0,906.4745762711865
1794,split5_seed5435,donor_comb_13,0.0759102225028344,IRF2,10,56.0,3,IRF2,54731.0,977.3392857142857
1795,split5_seed5435,donor_comb_14,0.1435167423613058,IRF2,10,127.0,4,IRF2,118332.0,931.7480314960629
1796,split5_seed5435,donor_comb_0,0.1252740100831887,KLF2,10,57.0,1,KLF2,46491.0,815.6315789473684
1797,split5_seed5435,donor_comb_1,0.1511336385271147,KLF2,10,114.0,1,KLF2,101148.0,887.2631578947369
1798,split5_seed5435,donor_comb_2,0.2943955582260767,KLF2,10,196.0,1,KLF2,173148.0,883.4081632653061
1799,split5_seed5435,donor_comb_3,0.0558859174241059,KLF2,10,10.0,1,FOXK1,14912.0,1491.2
1800,split5_seed5435,donor_comb_3,0.0558859174241059,KLF2,10,10.0,1,KLF2,6138.0,613.8
1801,split5_seed5435,donor_comb_4,0.1850926326509516,KLF2,10,171.0,2,KLF2,147639.0,863.3859649122807
1802,split5_seed5435,donor_comb_5,0.3283279585283835,KLF2,10,310.0,2,KLF2,274296.0,884.825806451613
1803,split5_seed5435,donor_comb_6,0.1448871969045454,KLF2,10,67.0,2,KLF2,52629.0,785.5074626865671
1804,split5_seed5435,donor_comb_7,0.3492494282578189,KLF2,10,206.0,2,KLF2,179286.0,870.3203883495146
1805,split5_seed5435,donor_comb_8,0.203975901093681,KLF2,10,124.0,2,KLF2,107286.0,865.2096774193549
1806,split5_seed5435,donor_comb_9,0.3257644261952909,KLF2,10,253.0,2,KLF2,219639.0,868.1383399209486
1807,split5_seed5435,donor_comb_10,0.3458894080484019,KLF2,10,367.0,3,KLF2,320787.0,874.0790190735695
1808,split5_seed5435,donor_comb_11,0.3597304644949043,KLF2,10,263.0,3,KLF2,225777.0,858.4676806083651
1809,split5_seed5435,donor_comb_12,0.2254831726749578,KLF2,10,181.0,3,KLF2,153777.0,849.5966850828729
1810,split5_seed5435,donor_comb_13,0.3797717838034163,KLF2,10,320.0,3,KLF2,280434.0,876.35625
1811,split5_seed5435,donor_comb_14,0.3848622365128835,KLF2,10,377.0,4,KLF2,326925.0,867.1750663129974
1812,split5_seed5435,donor_comb_0,0.2926686033227342,MED12,10,69.0,1,MED12,57516.0,833.5652173913044
1813,split5_seed5435,donor_comb_1,0.3225635105829476,MED12,10,58.0,1,MED12,45052.0,776.7586206896551
1814,split5_seed5435,donor_comb_2,0.1794706767225366,MED12,10,14.0,1,MED12,11888.0,849.1428571428571
1815,split5_seed5435,donor_comb_3,0.2429923662739924,MED12,10,35.0,1,MED12,25888.0,739.6571428571428
1816,split5_seed5435,donor_comb_4,0.4039069991924175,MED12,10,127.0,2,MED12,102568.0,807.6220472440945
1817,split5_seed5435,donor_comb_5,0.3325950033151046,MED12,10,72.0,2,MED12,56940.0,790.8333333333334
1818,split5_seed5435,donor_comb_6,0.3579482427876915,MED12,10,104.0,2,MED12,83404.0,801.9615384615385
1819,split5_seed5435,donor_comb_7,0.2757552576819383,MED12,10,49.0,2,MED12,37776.0,770.9387755102041
1820,split5_seed5435,donor_comb_8,0.3619049476315636,MED12,10,93.0,2,MED12,70940.0,762.7956989247311
1821,split5_seed5435,donor_comb_9,0.343942064738686,MED12,10,83.0,2,MED12,69404.0,836.1927710843373
