gene,is_ctx_specific,delivery_modality,polarity,kinetic_archetype,avoid_tier,n_avoid_flags,avoid_flags,n_concept_modules,stimulation_gated,ctx_specific_de,de_Rest,de_Stim8hr,de_Stim48hr,loeuf,pli,breadth_max_de
SMIM7,False,CAR-T / ADC / 抗體 (細胞表面+胞外域),mixed,unknown,clear,0,,0,,,,46.0,132.0,,,132.0
SMS,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,42.0,74.0,53.0,32.0,,,74.0
SNAP23,False,小分子 (胞內可成藥口袋),repressor,late_sustained(晚期持續),clear,0,,0,False,100.0,88.0,36.0,188.0,,,188.0
SND1,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,337.0,26.0,105.0,363.0,,,363.0
SNPH,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,171.0,181.0,10.0,12.0,,,181.0
SNRPB2,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,142.0,12.0,154.0,48.0,,,154.0
SNTB1,False,待新模態 (無已知遞送方式),mixed,unknown,clear,0,,0,False,,197.0,16.0,,,,197.0
SNX1,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,63.0,64.0,3.0,1.0,,,64.0
SOD2,False,小分子 (胞內可成藥口袋),repressor,early_transient(早期瞬態),clear,0,,0,False,67.0,6.0,73.0,7.0,,,73.0
SOS2,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,321.0,6.0,327.0,2.0,,,327.0
SP1,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,278.0,129.0,222.0,407.0,,,407.0
SP100,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,104.0,230.0,307.0,126.0,,,307.0
SP140L,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,1168.0,1170.0,3.0,2.0,,,1170.0
SP2,False,待新模態 (無已知遞送方式),mixed,other(其他),caution,1,泛效應(breadth top10%),0,False,1289.0,382.0,1671.0,1021.0,,,1671.0
SP3,False,待新模態 (無已知遞送方式),activator,late_sustained(晚期持續),clear,0,,0,False,97.0,16.0,14.0,113.0,,,113.0
SPAG7,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,55.0,6.0,61.0,21.0,,,61.0
SPOP,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,125.0,149.0,54.0,24.0,,,149.0
SPSB2,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,49.0,52.0,35.0,3.0,,,52.0
SRD5A3,False,抗體 (表面但胞外域有限),mixed,other(其他),clear,0,,0,False,45.0,54.0,9.0,9.0,,,54.0
SREBF2,False,抗體 (表面但胞外域有限),mixed,late_sustained(晚期持續),clear,0,,0,False,86.0,7.0,12.0,93.0,,,93.0
SRM,False,小分子 (胞內可成藥口袋),repressor,early_transient(早期瞬態),clear,0,,0,False,109.0,6.0,115.0,29.0,,,115.0
SRP9,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,233.0,2.0,235.0,3.0,,,235.0
SRR,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,347.0,466.0,813.0,278.0,,,813.0
SRRD,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,164.0,37.0,133.0,201.0,,,201.0
SRSF10,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,770.0,377.0,1147.0,824.0,,,1147.0
SRSF11,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,428.0,507.0,79.0,88.0,,,507.0
SRSF6,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,87.0,12.0,53.0,99.0,,,99.0
SS18L2,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,424.0,8.0,4.0,432.0,,,432.0
SSBP1,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,1231.0,132.0,952.0,1363.0,,,1363.0
SSR2,False,小分子 (胞內可成藥口袋),repressor,other(其他),clear,0,,0,False,32.0,82.0,50.0,72.0,,,82.0
SSR3,False,抗體 (表面但胞外域有限),repressor,other(其他),clear,0,,0,False,35.0,66.0,31.0,31.0,,,66.0
STAG2,False,小分子 (胞內可成藥口袋),mixed,other(其他),clear,0,,0,False,106.0,271.0,165.0,187.0,,,271.0
STAP1,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,74.0,74.0,0.0,1.0,,,74.0
STARD7,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,147.0,2.0,4.0,149.0,,,149.0
STAT3,True,小分子 (胞內可成藥口袋),mixed,late_sustained(晚期持續),caution,1,泛效應(breadth top10%),1,False,668.0,925.0,1370.0,1593.0,,,1593.0
STAT5A,True,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,1,False,252.0,9.0,19.0,261.0,,,261.0
STAT6,True,小分子 (胞內可成藥口袋),mixed,late_sustained(晚期持續),clear,0,,1,True,1125.0,3.0,233.0,1128.0,,,1128.0
STIM1,False,CAR-T / ADC / 抗體 (細胞表面+胞外域),repressor,early_transient(早期瞬態),clear,0,,0,False,76.0,5.0,81.0,10.0,,,81.0
STIP1,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),caution,1,泛效應(breadth top10%),0,False,417.0,1029.0,1008.0,1446.0,,,1446.0
STK11,False,小分子 (胞內可成藥口袋),repressor,early_transient(早期瞬態),clear,0,,0,False,681.0,1086.0,1171.0,405.0,,,1171.0
STK35,False,小分子 (胞內可成藥口袋),mixed,other(其他),clear,0,,0,False,61.0,95.0,34.0,37.0,,,95.0
STOM,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,52.0,59.0,94.0,7.0,,,94.0
STRAP,False,待新模態 (無已知遞送方式),mixed,other(其他),caution,1,泛效應(breadth top10%),0,False,850.0,1700.0,1216.0,850.0,,,1700.0
STX16,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,929.0,216.0,1145.0,522.0,,,1145.0
SUCLG1,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,108.0,2.0,110.0,69.0,,,110.0
SUGP1,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,79.0,95.0,107.0,16.0,,,107.0
SUPT20H,False,小分子 (胞內可成藥口袋),repressor,other(其他),caution,1,泛效應(breadth top10%),0,False,876.0,3072.0,3948.0,3312.0,0.8022851299965428,4.354538789554109e-18,3948.0
SUPT3H,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,557.0,558.0,1.0,2.0,,,558.0
SYNCRIP,False,待新模態 (無已知遞送方式),activator,late_sustained(晚期持續),clear,0,,0,False,23.0,37.0,14.0,55.0,,,55.0
SYVN1,False,抗體 (表面但胞外域有限),repressor,early_transient(早期瞬態),clear,0,,0,False,87.0,114.0,201.0,93.0,,,201.0
SZRD1,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,283.0,36.0,88.0,319.0,,,319.0
TADA1,False,小分子 (胞內可成藥口袋),repressor,other(其他),caution,1,泛效應(breadth top10%),0,False,705.0,2944.0,3649.0,3114.0,0.8285647409891969,9.554752210681992e-05,3649.0
TADA2A,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,272.0,9.0,53.0,281.0,,,281.0
TADA2B,False,小分子 (胞內可成藥口袋),repressor,other(其他),caution,1,泛效應(breadth top10%),0,False,1239.0,4681.0,5920.0,5260.0,0.5988324325843294,0.6498382645866219,5920.0
TAF13,False,待新模態 (無已知遞送方式),mixed,other(其他),caution,1,泛效應(breadth top10%),0,False,1152.0,2190.0,3342.0,2100.0,,,3342.0
TAF6L,False,待新模態 (無已知遞送方式),repressor,other(其他),caution,1,泛效應(breadth top10%),0,False,1271.0,3368.0,4639.0,3486.0,,,4639.0
TARS2,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),caution,1,泛效應(breadth top10%),0,False,1161.0,663.0,1824.0,777.0,,,1824.0
TASOR,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,88.0,286.0,374.0,360.0,,,374.0
TASP1,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,45.0,23.0,35.0,68.0,,,68.0
TATDN2,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,167.0,199.0,53.0,32.0,,,199.0
TBC1D10A,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,122.0,125.0,6.0,3.0,,,125.0
TBC1D14,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,102.0,103.0,1.0,2.0,,,103.0
TBC1D31,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,50.0,18.0,68.0,10.0,,,68.0
TBL1X,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,72.0,61.0,133.0,61.0,,,133.0
TBL1XR1,False,抗體 (表面但胞外域有限),mixed,late_sustained(晚期持續),clear,0,,0,False,292.0,135.0,125.0,427.0,,,427.0
TBPL1,False,待新模態 (無已知遞送方式),activator,late_sustained(晚期持續),clear,0,,0,False,34.0,24.0,26.0,58.0,,,58.0
TBX21,True,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,1,False,363.0,40.0,308.0,403.0,,,403.0
TCEAL1,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,543.0,484.0,1027.0,25.0,,,1027.0
TCEAL3,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,454.0,454.0,0.0,44.0,,,454.0
TEFM,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,58.0,30.0,69.0,88.0,,,88.0
TENT2,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,1202.0,156.0,1358.0,61.0,,,1358.0
TENT5C,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,59.0,48.0,107.0,66.0,,,107.0
TEP1,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,1359.0,1363.0,192.0,4.0,,,1363.0
TESK2,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,62.0,9.0,7.0,71.0,,,71.0
TESPA1,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),caution,1,泛效應(breadth top10%),0,False,1521.0,454.0,1975.0,141.0,0.7618234638627701,4.831720331482248e-06,1975.0
TET2,False,小分子 (胞內可成藥口袋),activator,other(其他),clear,0,,0,False,69.0,125.0,58.0,56.0,,,125.0
TFAM,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),caution,1,泛效應(breadth top10%),0,False,2620.0,341.0,818.0,2961.0,0.6748343213970932,0.2102456557495484,2961.0
TFAP4,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,359.0,113.0,199.0,472.0,,,472.0
TFB1M,True,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,True,865.0,1.0,7.0,866.0,,,866.0
TFDP1,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,160.0,280.0,440.0,122.0,,,440.0
TFG,False,小分子 (胞內可成藥口袋),mixed,early_transient(早期瞬態),clear,0,,0,False,427.0,7.0,434.0,156.0,,,434.0
TGFBRAP1,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,49.0,2.0,3.0,51.0,,,51.0
TGIF2,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,102.0,4.0,2.0,106.0,,,106.0
THAP11,False,待新模態 (無已知遞送方式),repressor,other(其他),caution,1,泛效應(breadth top10%),0,False,1105.0,1547.0,1298.0,442.0,,,1547.0
THAP5,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,85.0,90.0,5.0,66.0,,,90.0
THRA,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,334.0,337.0,3.0,101.0,,,337.0
THRAP3,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,940.0,1200.0,836.0,260.0,,,1200.0
TIA1,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,160.0,68.0,228.0,5.0,,,228.0
TIAL1,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,184.0,54.0,216.0,238.0,,,238.0
TIGAR,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,1010.0,1012.0,2.0,8.0,,,1012.0
TIMM10,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,1227.0,1352.0,1056.0,125.0,,,1352.0
TIMMDC1,False,抗體 (表面但胞外域有限),mixed,late_sustained(晚期持續),clear,0,,0,False,117.0,3.0,5.0,120.0,,,120.0
TIPARP,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,345.0,364.0,19.0,89.0,,,364.0
TIPRL,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,505.0,894.0,1290.0,389.0,,,1290.0
TM2D1,False,CAR-T / ADC / 抗體 (細胞表面+胞外域),mixed,late_sustained(晚期持續),clear,0,,0,False,803.0,382.0,334.0,1185.0,,,1185.0
TM9SF3,False,抗體 (表面但胞外域有限),mixed,other(其他),clear,0,,0,False,45.0,96.0,51.0,65.0,,,96.0
TMED10,False,小分子 (胞內可成藥口袋),repressor,early_transient(早期瞬態),clear,0,,0,False,247.0,534.0,616.0,287.0,,,616.0
TMED2,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,30.0,129.0,159.0,123.0,,,159.0
TMED4,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,51.0,92.0,95.0,41.0,,,95.0
TMEM123,False,CAR-T / ADC / 抗體 (細胞表面+胞外域),repressor,early_transient(早期瞬態),clear,0,,0,False,70.0,72.0,142.0,35.0,,,142.0
TMEM126B,False,抗體 (表面但胞外域有限),mixed,late_sustained(晚期持續),clear,0,,0,False,413.0,28.0,50.0,441.0,,,441.0
TMEM131,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,79.0,91.0,12.0,33.0,,,91.0
TMEM131L,False,CAR-T / ADC / 抗體 (細胞表面+胞外域),repressor,late_sustained(晚期持續),clear,0,,0,False,179.0,83.0,204.0,262.0,,,262.0
TMEM140,False,CAR-T / ADC / 抗體 (細胞表面+胞外域),mixed,late_sustained(晚期持續),clear,0,,0,False,218.0,12.0,11.0,230.0,,,230.0
TMEM167A,False,CAR-T / ADC / 抗體 (細胞表面+胞外域),mixed,late_sustained(晚期持續),clear,0,,0,False,414.0,55.0,205.0,469.0,,,469.0
TMEM185A,False,抗體 (表面但胞外域有限),mixed,other(其他),clear,0,,0,False,37.0,65.0,34.0,28.0,,,65.0
TMEM205,False,抗體 (表面但胞外域有限),repressor,early_transient(早期瞬態),clear,0,,0,False,63.0,68.0,110.0,5.0,,,110.0
TMEM214,False,抗體 (表面但胞外域有限),repressor,late_sustained(晚期持續),clear,0,,0,False,645.0,110.0,649.0,755.0,,,755.0
TMEM245,False,抗體 (表面但胞外域有限),repressor,other(其他),clear,0,,0,False,199.0,202.0,12.0,3.0,,,202.0
TMEM263,False,抗體 (表面但胞外域有限),mixed,late_sustained(晚期持續),clear,0,,0,False,244.0,7.0,13.0,251.0,,,251.0
TMEM265,False,抗體 (表面但胞外域有限),mixed,other(其他),clear,0,,0,False,263.0,278.0,23.0,15.0,,,278.0
TMEM30A,False,抗體 (表面但胞外域有限),repressor,early_transient(早期瞬態),clear,0,,0,False,459.0,332.0,791.0,44.0,,,791.0
TMEM33,False,抗體 (表面但胞外域有限),mixed,late_sustained(晚期持續),clear,0,,0,False,61.0,25.0,5.0,86.0,,,86.0
TMEM44,False,CAR-T / ADC / 抗體 (細胞表面+胞外域),mixed,late_sustained(晚期持續),clear,0,,0,False,55.0,0.0,4.0,55.0,,,55.0
TMEM79,False,CAR-T / ADC / 抗體 (細胞表面+胞外域),repressor,early_transient(早期瞬態),clear,0,,0,False,379.0,251.0,630.0,58.0,,,630.0
TMEM86A,False,CAR-T / ADC / 抗體 (細胞表面+胞外域),mixed,late_sustained(晚期持續),clear,0,,0,False,60.0,59.0,70.0,119.0,,,119.0
TMEM87B,False,抗體 (表面但胞外域有限),repressor,other(其他),clear,0,,0,False,119.0,120.0,34.0,1.0,,,120.0
TMX1,True,CAR-T / ADC / 抗體 (細胞表面+胞外域),mixed,stim_switch(刺激開關),caution,1,泛效應(breadth top10%),0,True,2346.0,1.0,2347.0,1960.0,0.953116590555264,2.0870547825830695e-06,2347.0
TMX2,False,CAR-T / ADC / 抗體 (細胞表面+胞外域),repressor,early_transient(早期瞬態),clear,0,,0,False,80.0,39.0,119.0,0.0,,,119.0
TNFRSF10B,False,CAR-T / ADC / 抗體 (細胞表面+胞外域),mixed,other(其他),clear,0,,0,False,266.0,267.0,8.0,1.0,,,267.0
TNPO1,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),caution,1,泛效應(breadth top10%),0,False,738.0,711.0,769.0,1449.0,,,1449.0
TNRC6A,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),avoid,3,泛效應(breadth top10%); 高遺傳約束(LOEUF 0.26); 劑量敏感(pLI 1.00),0,False,1490.0,57.0,45.0,1547.0,0.2557160301054788,1.0,1547.0
TOP2B,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,95.0,99.0,4.0,4.0,,,99.0
TOR1A,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,49.0,78.0,29.0,59.0,,,78.0
TP53INP2,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),caution,1,泛效應(breadth top10%),0,False,1184.0,509.0,927.0,1693.0,,,1693.0
TP53RK,False,待新模態 (無已知遞送方式),repressor,unknown,clear,0,,0,False,,3.0,78.0,,,,78.0
TP73,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,7.0,103.0,110.0,96.0,,,110.0
TPD52,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,341.0,434.0,121.0,93.0,,,434.0
TPRG1L,False,待新模態 (無已知遞送方式),activator,late_sustained(晚期持續),clear,0,,0,False,50.0,9.0,7.0,59.0,,,59.0
TRAF3,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),caution,1,泛效應(breadth top10%),0,False,737.0,1344.0,1626.0,607.0,,,1626.0
TRAPPC13,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,123.0,3.0,126.0,6.0,,,126.0
TRIB2,False,小分子 (胞內可成藥口袋),repressor,other(其他),clear,0,,0,False,105.0,108.0,101.0,3.0,,,108.0
TRIM14,False,待新模態 (無已知遞送方式),activator,other(其他),clear,0,,0,False,127.0,139.0,12.0,21.0,,,139.0
TRIM25,False,小分子 (胞內可成藥口袋),activator,other(其他),clear,0,,0,False,23.0,27.0,50.0,44.0,,,50.0
TRIM39,False,待新模態 (無已知遞送方式),activator,other(其他),clear,0,,0,False,14.0,53.0,39.0,39.0,,,53.0
TRIP12,False,待新模態 (無已知遞送方式),mixed,other(其他),caution,1,泛效應(breadth top10%),0,False,1249.0,2013.0,1830.0,764.0,,,2013.0
TRMT10C,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,333.0,9.0,10.0,342.0,,,342.0
TRMT61A,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,98.0,148.0,241.0,50.0,,,241.0
TRRAP,False,小分子 (胞內可成藥口袋),repressor,early_transient(早期瞬態),clear,0,,0,False,689.0,568.0,1257.0,35.0,,,1257.0
TRUB1,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,108.0,109.0,2.0,1.0,,,109.0
TSC1,False,小分子 (胞內可成藥口袋),mixed,other(其他),caution,1,泛效應(breadth top10%),0,False,1329.0,1676.0,347.0,1199.0,,,1676.0
TSFM,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,366.0,1.0,4.0,367.0,,,367.0
TSPYL1,False,待新模態 (無已知遞送方式),activator,late_sustained(晚期持續),clear,0,,0,False,48.0,2.0,7.0,50.0,,,50.0
TSPYL5,False,待新模態 (無已知遞送方式),repressor,other(其他),caution,1,泛效應(breadth top10%),0,False,434.0,1799.0,2233.0,1594.0,,,2233.0
TTC39C,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,331.0,333.0,4.0,2.0,,,333.0
TTC5,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,145.0,170.0,231.0,25.0,,,231.0
TTC7A,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,106.0,4.0,110.0,2.0,,,110.0
TWF1,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,233.0,234.0,117.0,1.0,,,234.0
TWNK,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,570.0,232.0,219.0,802.0,,,802.0
TXNIP,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,35.0,22.0,48.0,57.0,,,57.0
TXNL1,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,170.0,173.0,201.0,3.0,,,201.0
TYK2,False,小分子 (胞內可成藥口袋),activator,late_sustained(晚期持續),clear,0,,0,False,20.0,34.0,29.0,54.0,,,54.0
U2SURP,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,58.0,68.0,15.0,10.0,,,68.0
UBAC1,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,36.0,22.0,58.0,22.0,,,58.0
UBC,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,1223.0,1272.0,373.0,49.0,,,1272.0
UBE2E1,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,96.0,60.0,27.0,156.0,,,156.0
UBE2E2,True,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),high_risk,2,泛效應(breadth top10%); 劑量敏感(pLI 0.99),0,True,1520.0,4.0,1524.0,128.0,0.4786828092559536,0.9869808341742088,1524.0
UBE2F,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,94.0,8.0,102.0,27.0,,,102.0
UBE2G2,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,115.0,130.0,245.0,74.0,,,245.0
UBE2H,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,229.0,237.0,191.0,8.0,,,237.0
UBE2I,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,296.0,438.0,730.0,734.0,,,734.0
UBE2J1,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,51.0,2.0,14.0,53.0,,,53.0
UBE2L3,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),avoid,3,泛效應(breadth top10%); 高遺傳約束(LOEUF 0.27); 劑量敏感(pLI 1.00),0,False,969.0,1905.0,2874.0,1071.0,0.266852087256841,0.9990778906806628,2874.0
UBE2V2,True,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,True,1401.0,43.0,32.0,1444.0,,,1444.0
UBIAD1,False,抗體 (表面但胞外域有限),mixed,late_sustained(晚期持續),clear,0,,0,False,150.0,4.0,90.0,154.0,,,154.0
UBL3,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,67.0,75.0,8.0,10.0,,,75.0
UBL7,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,295.0,1.0,296.0,1.0,,,296.0
UBR4,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,699.0,1209.0,585.0,510.0,,,1209.0
UBR5,False,抗體 (表面但胞外域有限),mixed,other(其他),caution,1,泛效應(breadth top10%),0,False,509.0,1197.0,1706.0,1303.0,,,1706.0
UBXN1,False,小分子 (胞內可成藥口袋),mixed,other(其他),caution,1,泛效應(breadth top10%),0,False,3900.0,4440.0,3444.0,540.0,0.7192906263671383,0.0043143101729293,4440.0
UBXN6,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,135.0,27.0,21.0,162.0,,,162.0
UFC1,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,112.0,123.0,31.0,11.0,,,123.0
UFL1,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,671.0,650.0,1321.0,734.0,,,1321.0
UFM1,False,待新模態 (無已知遞送方式),mixed,other(其他),caution,1,泛效應(breadth top10%),0,False,609.0,1670.0,2279.0,1385.0,1.0211132528084477,0.0165244005244548,2279.0
UGDH,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,954.0,966.0,194.0,12.0,,,966.0
UGGT1,False,小分子 (胞內可成藥口袋),repressor,other(其他),clear,0,,0,False,34.0,52.0,22.0,18.0,,,52.0
ULK4,False,小分子 (胞內可成藥口袋),repressor,early_transient(早期瞬態),clear,0,,0,False,59.0,39.0,98.0,3.0,,,98.0
UQCC1,False,待新模態 (無已知遞送方式),repressor,unknown,clear,0,,0,False,,3.0,153.0,,,,153.0
UQCRB,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,219.0,360.0,440.0,579.0,,,579.0
UQCRQ,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,106.0,267.0,208.0,161.0,,,267.0
URM1,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,378.0,431.0,438.0,53.0,,,438.0
USF2,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,55.0,44.0,99.0,25.0,,,99.0
USP10,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,38.0,112.0,119.0,74.0,,,119.0
USP13,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,795.0,797.0,2.0,2.0,,,797.0
USP22,False,待新模態 (無已知遞送方式),repressor,other(其他),high_risk,2,泛效應(breadth top10%); 劑量敏感(pLI 1.00),0,False,598.0,1783.0,2381.0,1849.0,0.461151726275716,0.9982519239682268,2381.0
USP24,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,144.0,5.0,3.0,149.0,,,149.0
USP28,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,183.0,38.0,19.0,221.0,,,221.0
USP4,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,63.0,13.0,18.0,76.0,,,76.0
UXS1,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,161.0,172.0,28.0,11.0,,,172.0
VARS2,False,小分子 (胞內可成藥口袋),mixed,late_sustained(晚期持續),clear,0,,0,False,1093.0,54.0,784.0,1147.0,,,1147.0
