# downstream_enrichment_v2 — corrected-background ORA for 5 flagships (CD3E/PLCG1/VAV1/STAT3/BCL10)
# METHOD: hypergeometric over-representation, universe = DETECTED-GENE BACKGROUND (all downstream_gene symbols ever significant in the matrix, N=10273),
#   NOT whole-genome. Gene sets: Reactome pathways (ReactomePathways.gmt, current release), restricted to the detected background; pathways with >=5 bg genes tested.
# Query sets: downstream genes per flagship split by MEAN signed log2FC across Rest/Stim8hr/Stim48hr (up = mean>0, down = mean<0). Overlap>=3 required. BH-FDR per flagship x direction.
# expression_artifact_flag=True marks RNA-metabolism/splicing/rRNA/tRNA/translation/cell-cycle/mitotic pathways — residual highly-expressed-machinery bias that the detected background REDUCES but does not fully eliminate (dominant in the DOWN sets).
# KEY SURVIVAL CHECKS under corrected background: VAV1->'Differentiation of T cells' SURVIVES (down set FDR 6.9e-3; Th1 1.7e-2, Th2 3.7e-2; up set n.s. FDR 0.85). STAT3->'Signaling by Interleukins' SURVIVES (down FDR 6.8e-9, up FDR 3.5e-2; IL-4/13 down 3.9e-6). Immune System / Innate Immune System / Neutrophil degranulation / Interferon enrich robustly in UP sets.
flagship,direction,query_size,pathway_id,pathway_name,pathway_size_bg,overlap,p_value,fdr,expression_artifact_flag
BCL10,down,2037,R-HSA-2586552,Signaling by Leptin,10,3,0.31700075753597556,0.5578591762520354,False
BCL10,down,2037,R-HSA-1660517,Synthesis of PIPs at the late endosome membrane,10,3,0.31700075753597556,0.5578591762520354,False
BCL10,down,2037,R-HSA-1368108,"BMAL1:CLOCK,NPAS2 activates circadian expression",19,5,0.31963247197722644,0.5588379420770664,False
BCL10,down,2037,R-HSA-189445,Metabolism of porphyrins,19,5,0.31963247197722644,0.5588379420770664,False
BCL10,down,2037,R-HSA-8864260,Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors,19,5,0.31963247197722644,0.5588379420770664,False
BCL10,down,2037,R-HSA-199220,Vitamin B5 (pantothenate) metabolism,19,5,0.31963247197722644,0.5588379420770664,False
BCL10,down,2037,R-HSA-190236,Signaling by FGFR,47,11,0.32199414446529,0.5611451352574715,False
BCL10,down,2037,R-HSA-5628897,TP53 Regulates Metabolic Genes,66,15,0.3219836742918993,0.5611451352574715,False
BCL10,down,2037,R-HSA-110313,Translesion synthesis by Y family DNA polymerases bypasses lesions on DNA template,33,8,0.32497358269362275,0.5654225340242839,False
BCL10,down,2037,R-HSA-5693571,Nonhomologous End-Joining (NHEJ),38,9,0.33456952079384417,0.5811796353144679,False
BCL10,down,2037,R-HSA-9006931,Signaling by Nuclear Receptors,169,36,0.34349091982886926,0.5957161363215656,False
BCL10,down,2037,R-HSA-9933946,Formation of the embryonic stem cell BAF (esBAF) complex,15,4,0.34537600530863416,0.5970625324516837,False
BCL10,down,2037,R-HSA-9968297,Somatic hypermutation of immunoglobulin genes by error-prone base excision repair (BER),15,4,0.34537600530863416,0.5970625324516837,False
BCL10,down,2037,R-HSA-1632852,Macroautophagy,116,25,0.35532977231169655,0.613285520480284,False
BCL10,down,2037,R-HSA-9679191,Potential therapeutics for SARS,82,18,0.3560864071472766,0.613608096796187,False
BCL10,down,2037,R-HSA-1989781,PPARA activates gene expression,87,19,0.35915951017878195,0.6179150039337831,False
BCL10,down,2037,R-HSA-9816359,Maternal to zygotic transition (MZT),58,13,0.3597947727477347,0.6180206862030467,False
BCL10,down,2037,R-HSA-5669034,TNFs bind their physiological receptors,20,5,0.36283428635972725,0.6222492458748826,False
BCL10,down,2037,R-HSA-8866654,E3 ubiquitin ligases ubiquitinate target proteins,39,9,0.36520810773060786,0.6253245342223603,False
BCL10,down,2037,R-HSA-5663220,RHO GTPases Activate Formins,112,24,0.3711239168455492,0.6344451721312007,False
BCL10,down,2037,R-HSA-5617833,Cilium Assembly,176,37,0.37370360995036783,0.636248186217352,False
BCL10,down,2037,R-HSA-8978868,Fatty acid metabolism,122,26,0.3747614509339879,0.636248186217352,False
BCL10,down,2037,R-HSA-5684264,MAP3K8 (TPL2)-dependent MAPK1/3 activation,11,3,0.3769046822717461,0.636248186217352,False
BCL10,down,2037,R-HSA-1362409,Mitochondrial iron-sulfur cluster biogenesis,11,3,0.3769046822717461,0.636248186217352,False
BCL10,down,2037,R-HSA-164378,PKA activation in glucagon signalling,11,3,0.3769046822717461,0.636248186217352,False
BCL10,down,2037,R-HSA-2162123,Synthesis of Prostaglandins (PG) and Thromboxanes (TX),11,3,0.3769046822717461,0.636248186217352,False
BCL10,down,2037,R-HSA-193368,Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol,11,3,0.3769046822717461,0.636248186217352,False
BCL10,down,2037,R-HSA-203615,eNOS activation,11,3,0.3769046822717461,0.636248186217352,False
BCL10,down,2037,R-HSA-5683057,MAPK family signaling cascades,196,41,0.3776225931389337,0.6364624926613953,False
BCL10,down,2037,R-HSA-5693537,Resolution of D-Loop Structures,30,7,0.3837517518410053,0.6447747842944817,False
BCL10,down,2037,R-HSA-5693568,Resolution of D-loop Structures through Holliday Junction Intermediates,30,7,0.3837517518410053,0.6447747842944817,False
BCL10,down,2037,R-HSA-8852135,Protein ubiquitination,59,13,0.3849767062186159,0.645825409030295,False
BCL10,down,2037,R-HSA-446728,Cell junction organization,172,36,0.3873440341702273,0.6487861972026979,False
BCL10,down,2037,R-HSA-9659787,Aberrant regulation of mitotic G1/S transition in cancer due to RB1 defects,16,4,0.39500422743853447,0.6533170588711064,True
BCL10,down,2037,R-HSA-69231,Cyclin D associated events in G1,40,9,0.39611517125611184,0.6533170588711064,False
BCL10,down,2037,R-HSA-9661069,"Defective binding of RB1 mutants to E2F1,(E2F2, E2F3)",16,4,0.39500422743853447,0.6533170588711064,False
BCL10,down,2037,R-HSA-9920951,Dengue virus modulates apoptosis,16,4,0.39500422743853447,0.6533170588711064,False
BCL10,down,2037,R-HSA-9933939,Formation of the polybromo-BAF (pBAF) complex,16,4,0.39500422743853447,0.6533170588711064,False
BCL10,down,2037,R-HSA-69236,G1 Phase,40,9,0.39611517125611184,0.6533170588711064,False
BCL10,down,2037,R-HSA-5579029,Metabolic disorders of biological oxidation enzymes,16,4,0.39500422743853447,0.6533170588711064,False
BCL10,down,2037,R-HSA-174414,Processive synthesis on the C-strand of the telomere,16,4,0.39500422743853447,0.6533170588711064,False
BCL10,down,2037,R-HSA-2565942,Regulation of PLK1 Activity at G2/M Transition,74,16,0.3939374757710091,0.6533170588711064,False
BCL10,down,2037,R-HSA-5676594,TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway,16,4,0.39500422743853447,0.6533170588711064,False
BCL10,down,2037,R-HSA-9975921,Assembly of the 9+0 primary cilium,158,33,0.39981895137415424,0.6582415566221221,False
BCL10,down,2037,R-HSA-400206,Regulation of lipid metabolism by PPARalpha,89,19,0.40032332366526463,0.6582415566221221,False
BCL10,down,2037,R-HSA-9645723,Diseases of programmed cell death,50,11,0.4043812413506056,0.6639003002051863,False
BCL10,down,2037,R-HSA-9670095,Inhibition of DNA recombination at telomere,21,5,0.40613406642879746,0.6657631499905858,False
BCL10,down,2037,R-HSA-9612973,Autophagy,124,26,0.40984127161878503,0.6708192242149414,False
BCL10,down,2037,R-HSA-69473,G2/M DNA damage checkpoint,65,14,0.4127116977080435,0.6744924103665596,False
BCL10,down,2037,R-HSA-112399,IRS-mediated signalling,26,6,0.41377228844492586,0.6752011434169473,False
BCL10,down,2037,R-HSA-211859,Biological oxidations,85,18,0.41977142592611527,0.6798403394322198,False
BCL10,down,2037,R-HSA-606279,Deposition of new CENPA-containing nucleosomes at the centromere,31,7,0.419377425614878,0.6798403394322198,False
BCL10,down,2037,R-HSA-912446,Meiotic recombination,31,7,0.419377425614878,0.6798403394322198,False
BCL10,down,2037,R-HSA-774815,Nucleosome assembly,31,7,0.419377425614878,0.6798403394322198,False
BCL10,down,2037,R-HSA-9820952,Respiratory Syncytial Virus Infection Pathway,80,17,0.41830012842952985,0.6798403394322198,False
BCL10,down,2037,R-HSA-5620924,Intraflagellar transport,41,9,0.4270924575146337,0.6906585236385293,False
BCL10,down,2037,R-HSA-200425,Carnitine shuttle,12,3,0.43560868647262874,0.6952297616671983,False
BCL10,down,2037,R-HSA-9619665,EGR2 and SOX10-mediated initiation of Schwann cell myelination,12,3,0.43560868647262874,0.6952297616671983,False
BCL10,down,2037,R-HSA-162594,Early Phase of HIV Life Cycle,12,3,0.43560868647262874,0.6952297616671983,False
BCL10,down,2037,R-HSA-109606,Intrinsic Pathway for Apoptosis,51,11,0.432159617838641,0.6952297616671983,False
BCL10,down,2037,R-HSA-380259,Loss of Nlp from mitotic centrosomes,61,13,0.4357289592621716,0.6952297616671983,True
BCL10,down,2037,R-HSA-380284,Loss of proteins required for interphase microtubule organization from the centrosome,61,13,0.4357289592621716,0.6952297616671983,False
BCL10,down,2037,R-HSA-163615,PKA activation,12,3,0.43560868647262874,0.6952297616671983,False
BCL10,down,2037,R-HSA-389977,Post-chaperonin tubulin folding pathway,12,3,0.43560868647262874,0.6952297616671983,False
BCL10,down,2037,R-HSA-69166,Removal of the Flap Intermediate,12,3,0.43560868647262874,0.6952297616671983,False
BCL10,down,2037,R-HSA-6806667,Metabolism of fat-soluble vitamins,17,4,0.4439785112727702,0.7052579006501084,False
BCL10,down,2037,R-HSA-167044,Signalling to RAS,17,4,0.4439785112727702,0.7052579006501084,False
BCL10,down,2037,R-HSA-171319,Telomere Extension By Telomerase,17,4,0.4439785112727702,0.7052579006501084,False
BCL10,down,2037,R-HSA-9709603,Impaired BRCA2 binding to PALB2,22,5,0.44902043600674374,0.7111691317342104,False
BCL10,down,2037,R-HSA-109704,PI3K Cascade,22,5,0.44902043600674374,0.7111691317342104,False
BCL10,down,2037,R-HSA-2428928,IRS-related events triggered by IGF1R,27,6,0.45239333977346874,0.7154590703906399,False
BCL10,down,2037,R-HSA-9843745,Adipogenesis,72,15,0.4618838913658771,0.729397288857844,False
BCL10,down,2037,R-HSA-5619507,Activation of HOX genes during differentiation,48,10,0.4879302106212905,0.742269424051446,False
BCL10,down,2037,R-HSA-5617472,Activation of anterior HOX genes in hindbrain development during early embryogenesis,48,10,0.4879302106212905,0.742269424051446,False
BCL10,down,2037,R-HSA-9975924,Assembly of the 9+2 motile cilia,18,4,0.49165906141395327,0.742269424051446,False
BCL10,down,2037,R-HSA-9864848,Complex IV assembly,38,8,0.48912148594799804,0.742269424051446,False
BCL10,down,2037,R-HSA-9704331,Defective HDR through Homologous Recombination Repair (HRR) due to PALB2 loss of BRCA1 binding function,23,5,0.4910468376279686,0.742269424051446,False
BCL10,down,2037,R-HSA-9704646,Defective HDR through Homologous Recombination Repair (HRR) due to PALB2 loss of BRCA2/RAD51/RAD51C binding function,23,5,0.4910468376279686,0.742269424051446,False
BCL10,down,2037,R-HSA-9701192,Defective homologous recombination repair (HRR) due to BRCA1 loss of function,23,5,0.4910468376279686,0.742269424051446,False
BCL10,down,2037,R-HSA-9701193,Defective homologous recombination repair (HRR) due to PALB2 loss of function,23,5,0.4910468376279686,0.742269424051446,False
BCL10,down,2037,R-HSA-2173788,Downregulation of TGF-beta receptor signaling,23,5,0.4910468376279686,0.742269424051446,False
BCL10,down,2037,R-HSA-211976,Endogenous sterols,13,3,0.492089478897616,0.742269424051446,False
BCL10,down,2037,R-HSA-9917777,Epigenetic regulation by WDR5-containing histone modifying complexes,93,19,0.48346125474110324,0.742269424051446,False
BCL10,down,2037,R-HSA-1971475,Glycosaminoglycan-protein linkage region biosynthesis,13,3,0.492089478897616,0.742269424051446,False
BCL10,down,2037,R-HSA-3214815,HDACs deacetylate histones,38,8,0.48912148594799804,0.742269424051446,False
BCL10,down,2037,R-HSA-2428924,IGF1R signaling cascade,28,6,0.4903963843759186,0.742269424051446,False
BCL10,down,2037,R-HSA-2995383,Initiation of Nuclear Envelope (NE) Reformation,18,4,0.49165906141395327,0.742269424051446,False
BCL10,down,2037,R-HSA-936837,Ion transport by P-type ATPases,33,7,0.4897500384835585,0.742269424051446,False
BCL10,down,2037,R-HSA-202131,Metabolism of nitric oxide: NOS3 activation and regulation,13,3,0.492089478897616,0.742269424051446,False
BCL10,down,2037,R-HSA-5358565,Mismatch repair (MMR) directed by MSH2:MSH6 (MutSalpha),13,3,0.492089478897616,0.742269424051446,False
BCL10,down,2037,R-HSA-68884,Mitotic Telophase/Cytokinesis,13,3,0.492089478897616,0.742269424051446,True
BCL10,down,2037,R-HSA-9909505,Modulation of host responses by IFN-stimulated genes,18,4,0.49165906141395327,0.742269424051446,False
BCL10,down,2037,R-HSA-9753281,Paracetamol ADME,13,3,0.492089478897616,0.742269424051446,False
BCL10,down,2037,R-HSA-156580,Phase II - Conjugation of compounds,43,9,0.48851473544553825,0.742269424051446,False
BCL10,down,2037,R-HSA-69183,Processive synthesis on the lagging strand,13,3,0.492089478897616,0.742269424051446,False
BCL10,down,2037,R-HSA-8943724,Regulation of PTEN gene transcription,53,11,0.4873669789968352,0.742269424051446,False
BCL10,down,2037,R-HSA-9861718,Regulation of pyruvate metabolism,28,6,0.4903963843759186,0.742269424051446,False
BCL10,down,2037,R-HSA-5693554,Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA),23,5,0.4910468376279686,0.742269424051446,False
BCL10,down,2037,R-HSA-449147,Signaling by Interleukins,319,64,0.48060981855460694,0.742269424051446,False
BCL10,down,2037,R-HSA-2404192,Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R),28,6,0.4903963843759186,0.742269424051446,False
BCL10,down,2037,R-HSA-192105,Synthesis of bile acids and bile salts,18,4,0.49165906141395327,0.742269424051446,False
BCL10,down,2037,R-HSA-9945556,Transcriptional regulation of multiciliogenesis,18,4,0.49165906141395327,0.742269424051446,False
BCL10,down,2037,R-HSA-5218920,VEGFR2 mediated vascular permeability,23,5,0.4910468376279686,0.742269424051446,False
BCL10,down,2037,R-HSA-1296072,Voltage gated Potassium channels,13,3,0.492089478897616,0.742269424051446,False
BCL10,down,2037,R-HSA-5620912,Anchoring of the basal body to the plasma membrane,84,17,0.5061624071433559,0.7624292482425096,False
BCL10,down,2037,R-HSA-5693565,Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks,44,9,0.5186203813205249,0.7801035624053146,False
BCL10,down,2037,R-HSA-211945,Phase I - Functionalization of compounds,39,8,0.5210991319395828,0.7827388634573649,False
BCL10,down,2037,R-HSA-194068,Bile acid and bile salt metabolism,19,4,0.5375328185970804,0.8007231613126633,False
BCL10,down,2037,R-HSA-8939211,ESR-mediated signaling,126,25,0.534582844315798,0.8007231613126633,False
BCL10,down,2037,R-HSA-9934037,Formation of neuronal progenitor and neuronal BAF (npBAF and nBAF),19,4,0.5375328185970804,0.8007231613126633,False
BCL10,down,2037,R-HSA-9933387,"RORA,B,C and NR1D1 (REV-ERBA) regulate gene expression",19,4,0.5375328185970804,0.8007231613126633,False
BCL10,down,2037,R-HSA-5578749,Transcriptional regulation by small RNAs,19,4,0.5375328185970804,0.8007231613126633,False
BCL10,down,2037,R-HSA-5339562,Uptake and actions of bacterial toxins,19,4,0.5375328185970804,0.8007231613126633,False
BCL10,down,2037,R-HSA-9613829,Chaperone Mediated Autophagy,14,3,0.545606606137943,0.8038554238174618,False
BCL10,down,2037,R-HSA-4419969,Depolymerization of the Nuclear Lamina,14,3,0.545606606137943,0.8038554238174618,False
BCL10,down,2037,R-HSA-5358508,Mismatch Repair,14,3,0.545606606137943,0.8038554238174618,False
BCL10,down,2037,R-HSA-9768919,NPAS4 regulates expression of target genes,14,3,0.545606606137943,0.8038554238174618,False
BCL10,down,2037,R-HSA-111931,PKA-mediated phosphorylation of CREB,14,3,0.545606606137943,0.8038554238174618,False
BCL10,down,2037,R-HSA-9758274,Regulation of NF-kappa B signaling,14,3,0.545606606137943,0.8038554238174618,False
BCL10,down,2037,R-HSA-975634,Retinoid metabolism and transport,14,3,0.545606606137943,0.8038554238174618,False
BCL10,down,2037,R-HSA-9955298,SLC-mediated transport of organic anions,14,3,0.545606606137943,0.8038554238174618,False
BCL10,down,2037,R-HSA-556833,Metabolism of lipids,513,101,0.5511588378027968,0.8109263228328036,False
BCL10,down,2037,R-HSA-9845323,Regulation of endogenous retroelements by Piwi-interacting RNAs (piRNAs),40,8,0.5523451221104501,0.811563023892162,False
BCL10,down,2037,R-HSA-1500931,Cell-Cell communication,194,38,0.5630352638652593,0.826143023409924,False
BCL10,down,2037,R-HSA-1500620,Meiosis,56,11,0.5674916303680049,0.8315489604167908,False
BCL10,down,2037,R-HSA-186763,Downstream signal transduction,25,5,0.5710774855269058,0.8356663748810836,False
BCL10,down,2037,R-HSA-9710421,Defective pyroptosis,20,4,0.5812074516564185,0.8470371115479874,False
BCL10,down,2037,R-HSA-5689901,Metalloprotease DUBs,20,4,0.5812074516564185,0.8470371115479874,False
BCL10,down,2037,R-HSA-9843970,Regulation of endogenous retroelements by the Human Silencing Hub (HUSH) complex,20,4,0.5812074516564185,0.8470371115479874,False
BCL10,down,2037,R-HSA-9943965,"CHD3, CHD4, CHD5 subfamily",41,8,0.5827094044367087,0.8480784169977503,False
BCL10,down,2037,R-HSA-9933947,Formation of the non-canonical BAF (ncBAF) complex,15,3,0.5956642563452703,0.8633249847443358,False
BCL10,down,2037,R-HSA-74751,Insulin receptor signalling cascade,31,6,0.5979948362295957,0.8633249847443358,False
BCL10,down,2037,R-HSA-427359,SIRT1 negatively regulates rRNA expression,15,3,0.5956642563452703,0.8633249847443358,True
BCL10,down,2037,R-HSA-195721,Signaling by WNT,181,35,0.5964460613216229,0.8633249847443358,False
BCL10,down,2037,R-HSA-1362300,Transcription of E2F targets under negative control by p107 (RBL1) and p130 (RBL2) in complex with HDAC1,15,3,0.5956642563452703,0.8633249847443358,False
BCL10,down,2037,R-HSA-8853884,Transcriptional Regulation by VENTX,31,6,0.5979948362295957,0.8633249847443358,False
BCL10,down,2037,R-HSA-389357,CD28 dependent PI3K/Akt signaling,26,5,0.6085311038797584,0.8750173549779703,False
BCL10,down,2037,R-HSA-9932451,SWI/SNF chromatin remodelers,26,5,0.6085311038797584,0.8750173549779703,False
BCL10,down,2037,R-HSA-1660661,Sphingolipid de novo biosynthesis,26,5,0.6085311038797584,0.8750173549779703,False
BCL10,down,2037,R-HSA-9639288,Amino acids regulate mTORC1,42,8,0.6120642730289398,0.8779422008569414,False
BCL10,down,2037,R-HSA-5693607,Processing of DNA double-strand break ends,63,12,0.6121955365306992,0.8779422008569414,True
BCL10,down,2037,R-HSA-389513,Co-inhibition by CTLA4,21,4,0.6224011893570354,0.8902072788014969,False
BCL10,down,2037,R-HSA-9609523,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,21,4,0.6224011893570354,0.8902072788014969,False
BCL10,down,2037,R-HSA-5620920,Cargo trafficking to the periciliary membrane,48,9,0.6317725211673917,0.9012172255593124,False
BCL10,down,2037,R-HSA-2187338,Visual phototransduction,32,6,0.6310403852935733,0.9012172255593124,False
BCL10,down,2037,R-HSA-9851695,Epigenetic regulation of adipogenesis genes by MLL3 and MLL4 complexes,64,12,0.6354864080015592,0.9029272578069647,False
BCL10,down,2037,R-HSA-9818564,Epigenetic regulation of gene expression by MLL3 and MLL4 complexes,64,12,0.6354864080015592,0.9029272578069647,False
BCL10,down,2037,R-HSA-9841922,MLL4 and MLL3 complexes regulate expression of PPARG target genes in adipogenesis and hepatic steatosis,64,12,0.6354864080015592,0.9029272578069647,False
BCL10,down,2037,R-HSA-9933937,Formation of the canonical BAF (cBAF) complex,16,3,0.6419704168622093,0.90379364570013,False
BCL10,down,2037,R-HSA-622312,Inflammasomes,16,3,0.6419704168622093,0.90379364570013,False
BCL10,down,2037,R-HSA-1266695,Interleukin-7 signaling,16,3,0.6419704168622093,0.90379364570013,False
BCL10,down,2037,R-HSA-165159,MTOR signalling,43,8,0.6403041673337173,0.90379364570013,False
BCL10,down,2037,R-HSA-9735871,SARS-CoV-1 targets host intracellular signalling and regulatory pathways,16,3,0.6419704168622093,0.90379364570013,False
BCL10,down,2037,R-HSA-1660516,Synthesis of PIPs at the early endosome membrane,16,3,0.6419704168622093,0.90379364570013,False
BCL10,down,2037,R-HSA-110320,Translesion Synthesis by POLH,16,3,0.6419704168622093,0.90379364570013,False
BCL10,down,2037,R-HSA-418597,G alpha (z) signalling events,27,5,0.6440169593584604,0.9054912078708379,False
BCL10,down,2037,R-HSA-9692914,SARS-CoV-1-host interactions,54,10,0.6493643883858071,0.9118193563122742,False
BCL10,down,2037,R-HSA-1280218,Adaptive Immune System,745,144,0.653969604757583,0.9170901879217668,False
